Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.2575,8.4981,8.8533,9.1362,9.1788, 9.2151,9.2975,,0.3255,0.717,0.1214,,9.1081,ppm,406119.5501317701,30085180.87883908
Local Clock Time Offset,-28.581,-2.093,-0.521,0.014,0.55, 1.75,16.5,,1.071,3.843,0.5994,,-0.0001,µs,-6.8731875844977,116.07777136914041
Local RMS Frequency Jitter,0.317,0.74,0.962,1.94,8.362, 18.551,89.884,,7.4,17.811,3.4751,,3.1439,ppb,4.250767382872495,36.74438587843727
Local RMS Time Jitter,0.052,0.12,0.156,0.304,1.088, 2.143,12.854,,0.932,2.023,0.4144,,0.4355,µs,5.365657622209718,57.36516991622003
Server Jitter SHM(0),0.1301,0.3419,0.5209,1.4098,3.4671, 5.3909,9.0566,,2.9462,5.049,0.967,,1.6207,ms,4.2627283173088495,16.808749943929918
Server Jitter SHM(1),0.012,0.063,0.097,0.261,1.619, 3.609,26.943,,1.522,3.546,0.7166,,0.4805,µs,5.074443081880479,63.825522361152125
Server Offset SHM(0),11.0422,12.9544,13.9051,18.8003,23.6925, 24.9418,27.6213,,9.7874,11.9874,3.1494,,18.6451,ms,133.9275703777318,734.3148866115905
Server Offset SHM(1),-28.582,-2.094,-0.522,0.015,0.551, 1.751,16.501,,1.073,3.845,0.5998,,-0.0,µs,-6.8673484126140245,115.81436065145236
TDOP,0.6,0.66,0.71,1.09,6.51, 21.92,237.99,,5.8,21.26,8.9311,,2.4819, ,15.493041038343549,347.51519884993917
Temp ZONE0,45.75,47.95,51.25,56.75,58.95, 59.5,62.8,,7.7,11.55,2.1475,,56.3493,°C,16151.27369370434,409406.09481372096
nSats,8.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.3471,,13.5407,nSat,768.32903345085,7189.787189028709
