Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.8545,9.0192,9.076,9.2031,9.3167, 9.3672,9.4424,,0.2407,0.348,0.0757,,9.204,ppm,1753638.3915072167,211501272.61546856
Local Clock Time Offset,-31.148,-2.256,-0.625,0.016,0.618, 1.934,14.784,,1.243,4.19,0.6457,,-0.0,µs,-6.506792739097851,107.44754006914965
Local RMS Frequency Jitter,0.395,1.032,1.292,2.406,9.661, 18.741,91.025,,8.369,17.709,3.542,,3.5967,ppb,4.565990319441933,40.64484460411559
Local RMS Time Jitter,0.068,0.158,0.198,0.362,1.228, 2.133,14.554,,1.03,1.975,0.4285,,0.4929,µs,6.18153690198441,77.7390941142517
Server Jitter SHM(0),0.1027,0.3429,0.5162,1.3331,3.1316, 4.99,9.1208,,2.6154,4.6471,0.8873,,1.5213,ms,4.510017608552955,18.650415669837763
Server Jitter SHM(1),0.02,0.085,0.13,0.343,1.811, 3.698,29.822,,1.681,3.613,0.7397,,0.5618,µs,5.192028099974854,68.36548433522515
Server Offset SHM(0),8.0929,12.0307,13.5826,18.7697,23.7452, 25.2289,30.1372,,10.1625,13.1982,3.2896,,18.5914,ms,114.58649946153324,599.8388416160656
Server Offset SHM(1),-31.149,-2.257,-0.625,0.017,0.619, 1.935,14.785,,1.244,4.192,0.6461,,0.0,µs,-6.501652220871014,107.20050623505779
TDOP,0.64,0.7,0.75,1.08,10.3, 43.07,193.94,,9.55,42.37,10.5636,,3.1859, ,9.013177130954588,138.36858921228693
Temp ZONE0,49.05,50.7,51.8,53.45,57.85, 58.95,60.05,,6.05,8.25,1.8491,,53.9719,°C,22482.08282967617,636188.2468431133
nSats,9.0,10.0,11.0,14.0,16.0, 16.0,17.0,,5.0,6.0,1.3064,,13.5169,nSat,844.2529606888371,8146.27943070929
