Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.0592,8.1826,8.278,8.4666,8.5898, 8.6289,8.7146,,0.3119,0.4463,0.0902,,8.4566,ppm,799149.8449813481,74177232.35504499
Local Clock Time Offset,-14.443,-2.185,-0.368,0.002,0.572, 1.689,8.364,,0.94,3.874,0.5831,,0.0,µs,-6.661912251069161,77.83857919467977
Local RMS Frequency Jitter,0.233,0.491,0.642,1.434,8.509, 19.201,44.712,,7.867,18.71,3.5446,,2.8657,ppb,2.811926409310873,15.883967734740782
Local RMS Time Jitter,0.034,0.077,0.106,0.231,1.169, 2.306,5.91,,1.063,2.229,0.4355,,0.3986,µs,3.1691078719213763,18.996505344987405
Server Jitter SHM(0),0.0701,0.3692,0.5663,1.4273,3.4487, 5.4258,9.0274,,2.8824,5.0567,0.9615,,1.6481,ms,4.447612446244273,17.65395846158642
Server Jitter SHM(1),0.01,0.04,0.062,0.171,1.712, 3.826,14.397,,1.65,3.786,0.722,,0.411,µs,3.4262707887367068,29.319298223278157
Server Offset SHM(0),9.3065,12.3276,13.8296,18.9871,23.9759, 25.2228,27.6992,,10.1463,12.8953,3.2452,,18.8154,ms,124.8255273141229,669.8387783503713
Server Offset SHM(1),-14.444,-2.186,-0.369,0.003,0.573, 1.69,8.365,,0.942,3.876,0.5834,,0.0001,µs,-6.657485280662783,77.70523647554961
TDOP,0.59,0.67,0.73,1.13,7.55, 30.85,157.92,,6.82,30.18,6.8128,,2.6548, ,9.806586698150628,180.83743778914
Temp ZONE0,48.5,49.6,50.7,54.0,56.2, 57.85,59.5,,5.5,8.25,1.7303,,53.5939,°C,27019.957253135686,812586.9269522033
nSats,5.0,5.0,5.0,13.0,15.0, 16.0,16.0,,10.0,11.0,3.0533,,12.503,nSat,37.43064356719232,134.79607018946652
