Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.7569,9.042,9.1032,9.2561,9.3391, 9.3735,9.4502,,0.2359,0.3315,0.0723,,9.2429,ppm,2040948.6009700368,258918312.4097202
Local Clock Time Offset,-18.902,-2.335,-0.509,0.007,0.57, 1.959,9.168,,1.079,4.294,0.6207,,-0.0,µs,-6.369125940695874,78.63554600261338
Local RMS Frequency Jitter,0.432,0.794,0.992,2.013,9.768, 18.616,56.696,,8.776,17.822,3.5436,,3.3151,ppb,3.4744155432210495,22.374382871343652
Local RMS Time Jitter,0.066,0.127,0.163,0.313,1.251, 2.057,8.215,,1.088,1.93,0.4098,,0.4542,µs,4.16431354435496,30.438217960615766
Server Jitter SHM(0),0.0922,0.3243,0.4919,1.3334,3.4306, 5.5244,29.4295,,2.9387,5.2001,1.045,,1.5697,ms,4.829206941191185,38.35000601380367
Server Jitter SHM(1),0.013,0.062,0.095,0.256,1.831, 3.727,18.263,,1.736,3.665,0.7409,,0.4962,µs,3.97256576709642,37.664290713141924
Server Offset SHM(0),-8.5941,11.6044,13.3285,18.4787,23.397, 24.7944,27.8174,,10.0685,13.19,3.2486,,18.277,ms,112.81140133988063,587.4838158241537
Server Offset SHM(1),-18.903,-2.336,-0.51,0.008,0.571, 1.96,9.169,,1.081,4.296,0.6211,,-0.0,µs,-6.364767934911193,78.48435339102564
TDOP,0.61,0.65,0.73,1.09,8.52, 31.12,140.25,,7.79,30.47,7.3425,,2.6398, ,8.56933311380615,124.73552380042874
Temp ZONE0,48.5,50.7,51.8,54.0,57.85, 59.5,61.15,,6.05,8.8,1.6933,,54.2578,°C,30005.827279559355,934385.6187976854
nSats,4.0,10.0,11.0,14.0,15.0, 16.0,17.0,,4.0,6.0,1.3941,,13.5318,nSat,685.0301615100154,6171.549160129842
