Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.7406,7.8982,7.97,8.1445,8.2615, 8.3149,8.3936,,0.2916,0.4167,0.0866,,8.1384,ppm,802735.7376996506,74621366.0326199
Local Clock Time Offset,-18.77,-2.209,-0.446,0.003,0.523, 1.794,11.097,,0.969,4.003,0.5593,,0.0,µs,-6.127655485572902,72.42234610556704
Local RMS Frequency Jitter,0.315,0.583,0.757,1.731,8.762, 16.773,60.094,,8.005,16.19,3.2204,,2.9577,ppb,3.0770795571077985,19.190088966027993
Local RMS Time Jitter,0.04,0.09,0.117,0.256,1.058, 1.893,9.456,,0.941,1.803,0.3741,,0.3906,µs,3.8329784986419018,30.85093275850325
Server Jitter SHM(0),0.1011,0.3404,0.5181,1.3838,3.5687, 5.5781,12.0661,,3.0506,5.2377,1.0152,,1.6204,ms,4.0486647756815035,16.642483704772857
Server Jitter SHM(1),0.011,0.041,0.062,0.2,1.7, 3.336,20.08,,1.638,3.295,0.6748,,0.4313,µs,3.4587559764380704,32.417381714358925
Server Offset SHM(0),4.2232,12.1386,13.3493,18.3639,23.1736, 24.8345,27.588,,9.8243,12.6959,3.1854,,18.1113,ms,116.98301540070355,616.8082651392132
Server Offset SHM(1),-18.771,-2.21,-0.447,0.004,0.524, 1.795,11.098,,0.971,4.005,0.5597,,0.0001,µs,-6.123584626633479,72.2794633853481
TDOP,0.62,0.72,0.79,1.24,9.52, 30.84,269.61,,8.73,30.12,9.9468,,3.1707, ,13.716779231556407,320.50325904176754
Temp ZONE0,48.5,50.15,50.7,53.45,57.3, 58.4,60.6,,6.6,8.25,1.914,,53.5026,°C,19662.891573080597,532212.2866831765
nSats,7.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.301,,13.6164,nSat,876.0871802617012,8548.605198604235
