Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.3657,8.5961,8.7713,8.9108,9.0067, 9.0514,9.1134,,0.2354,0.4553,0.0813,,8.9049,ppm,1277706.4138689854,138669363.54061976
Local Clock Time Offset,-14.767,-2.107,-0.449,0.006,0.516, 1.76,9.997,,0.965,3.867,0.5642,,-0.0001,µs,-6.335568169447357,76.23364603547327
Local RMS Frequency Jitter,0.217,0.609,0.805,1.748,8.277, 18.069,47.072,,7.472,17.46,3.2839,,2.9448,ppb,3.275805707890288,19.253656998154884
Local RMS Time Jitter,0.035,0.095,0.128,0.27,1.074, 2.015,8.676,,0.946,1.92,0.3809,,0.4013,µs,3.9559202767823023,28.223073295006543
Server Jitter SHM(0),0.0,0.3357,0.5282,1.3941,3.3991, 5.312,9.2871,,2.871,4.9763,0.9509,,1.606,ms,4.335302502571386,17.346936843390456
Server Jitter SHM(1),0.0,0.046,0.072,0.215,1.58, 3.478,14.421,,1.508,3.432,0.6778,,0.4349,µs,3.8599675756978282,34.49445665294944
Server Offset SHM(0),9.011,12.7013,13.872,18.7375,23.8258, 25.0213,27.8034,,9.9538,12.3199,3.2143,,18.6607,ms,125.44891410963372,674.8874142872019
Server Offset SHM(1),-14.768,-2.108,-0.45,0.007,0.517, 1.761,9.998,,0.967,3.869,0.5647,,-0.0,µs,-6.330917159938066,76.07850270446538
TDOP,0.57,0.68,0.74,1.12,7.34, 24.75,161.01,,6.6,24.07,7.1308,,2.537, ,11.648606974267148,217.21371019765263
Temp ZONE0,48.5,50.15,51.25,54.55,58.95, 60.6,62.8,,7.7,10.45,2.3867,,54.9314,°C,10736.677243995318,237852.2549846739
nSats,5.0,11.0,12.0,14.0,15.0, 16.0,16.0,,3.0,5.0,1.2072,,13.7024,nSat,1139.3564528913987,12102.23326140816
