Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.3454,8.5071,8.614,8.7866,8.8532, 8.8825,8.9775,,0.2392,0.3754,0.074,,8.7678,ppm,1622426.8766304988,190669825.48861116
Local Clock Time Offset,-16.091,-1.932,-0.534,0.009,0.593, 1.734,11.777,,1.127,3.666,0.5738,,-0.0,µs,-6.101109833775837,76.98357040055708
Local RMS Frequency Jitter,0.319,0.738,0.945,1.907,8.158, 17.828,63.65,,7.213,17.09,3.2444,,3.0985,ppb,3.626585824158015,23.925486440228855
Local RMS Time Jitter,0.044,0.115,0.148,0.289,1.0, 2.046,7.933,,0.852,1.931,0.3688,,0.4108,µs,4.497687914733774,34.12241977218601
Server Jitter SHM(0),0.1235,0.3687,0.5621,1.4237,3.4528, 5.4998,10.5389,,2.8907,5.1311,0.9695,,1.6446,ms,4.45864969430347,18.192825321029463
Server Jitter SHM(1),0.013,0.061,0.093,0.254,1.63, 3.371,17.277,,1.537,3.31,0.6713,,0.4722,µs,4.2290467032160866,41.762585245496034
Server Offset SHM(0),9.6704,12.459,13.7017,18.7726,23.9131, 25.1683,29.367,,10.2115,12.7094,3.2447,,18.6951,ms,122.28153144299785,652.7968374230154
Server Offset SHM(1),-16.092,-1.933,-0.535,0.01,0.594, 1.735,11.778,,1.129,3.668,0.5742,,0.0,µs,-6.096519270550108,76.80981224926555
TDOP,0.6,0.66,0.73,1.09,8.59, 25.64,137.81,,7.86,24.98,7.6257,,2.7237, ,8.806464472939405,131.84420196461988
Temp ZONE0,48.5,50.15,51.25,54.0,57.85, 58.95,61.15,,6.6,8.8,1.9696,,54.2563,°C,18789.359493348944,500951.84423317853
nSats,6.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.2964,,13.5519,nSat,872.5630567636568,8502.853533212196
