Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.7353,8.9624,9.0361,9.164,9.2444, 9.2805,9.3703,,0.2083,0.3182,0.0634,,9.1583,ppm,2946808.5457913587,422517281.48503864
Local Clock Time Offset,-17.298,-2.301,-0.482,0.004,0.538, 1.964,9.271,,1.02,4.265,0.6109,,-0.0001,µs,-6.2952818215327575,79.72705042155958
Local RMS Frequency Jitter,0.345,0.683,0.863,1.86,9.857, 18.396,52.954,,8.994,17.713,3.5599,,3.1836,ppb,3.2607719760102114,20.48933979503395
Local RMS Time Jitter,0.056,0.108,0.137,0.283,1.241, 2.065,8.265,,1.104,1.957,0.4175,,0.4286,µs,3.9601759505420033,29.264926204147287
Server Jitter SHM(0),0.1334,0.3376,0.5102,1.3494,3.2746, 5.2152,9.5708,,2.7644,4.8776,0.9278,,1.5509,ms,4.343023747840135,17.859975530039232
Server Jitter SHM(1),0.012,0.049,0.075,0.225,1.808, 3.71,16.352,,1.733,3.661,0.7419,,0.4675,µs,3.782808755428886,35.25012310036008
Server Offset SHM(0),9.7948,12.3894,13.5197,18.6782,23.6567, 25.1345,28.1263,,10.137,12.7451,3.2605,,18.4126,ms,114.36141663671326,599.0918290819823
Server Offset SHM(1),-17.299,-2.302,-0.483,0.005,0.539, 1.965,9.272,,1.022,4.267,0.6113,,-0.0,µs,-6.291233952509316,79.58058765773112
TDOP,0.62,0.67,0.74,1.08,7.46, 26.76,157.25,,6.72,26.09,6.5087,,2.4535, ,10.968497690763602,214.71194559247476
Temp ZONE0,49.05,50.7,51.25,54.0,56.75, 58.95,60.6,,5.5,8.25,1.5834,,53.9977,°C,36372.11403112457,1207347.8985771758
nSats,4.0,9.0,11.0,14.0,15.0, 16.0,16.0,,4.0,7.0,1.478,,13.4504,nSat,554.3558775652125,4661.405383434266
