Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.3454,8.5071,8.6137,8.7885,8.8506, 8.8788,8.9617,,0.2369,0.3717,0.0724,,8.77,ppm,1734668.9202031638,208456031.66307887
Local Clock Time Offset,-16.091,-1.921,-0.535,0.01,0.591, 1.708,11.777,,1.126,3.629,0.5693,,-0.0,µs,-6.044742877884759,74.12348189705503
Local RMS Frequency Jitter,0.319,0.739,0.945,1.907,8.124, 17.687,63.65,,7.179,16.948,3.206,,3.0879,ppb,3.5878193779469374,23.341055493766525
Local RMS Time Jitter,0.044,0.115,0.149,0.29,0.996, 2.031,7.933,,0.847,1.916,0.364,,0.4099,µs,4.467463897666453,33.56414464278902
Server Jitter SHM(0),0.1235,0.3737,0.5687,1.4338,3.4693, 5.5013,10.5389,,2.9007,5.1276,0.9735,,1.6558,ms,4.459126730393413,18.10842441678737
Server Jitter SHM(1),0.013,0.061,0.093,0.255,1.624, 3.361,17.277,,1.531,3.3,0.665,,0.4718,µs,4.153129046965464,40.21115382928782
Server Offset SHM(0),9.6704,12.3185,13.6678,18.6706,23.898, 25.1797,29.367,,10.2302,12.8612,3.2521,,18.6437,ms,120.25740119857423,639.0843713007222
Server Offset SHM(1),-16.092,-1.922,-0.536,0.011,0.592, 1.709,11.778,,1.128,3.631,0.5698,,0.0,µs,-6.040213368152761,73.95547109057213
TDOP,0.6,0.67,0.73,1.11,8.27, 25.45,137.81,,7.54,24.78,7.5053,,2.6527, ,9.157365542073807,140.23550874051276
Temp ZONE0,48.5,50.15,51.25,54.55,57.85, 58.95,61.15,,6.6,8.8,1.9363,,54.5836,°C,20182.268249947017,550974.5157916038
nSats,6.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.3198,,13.6109,nSat,834.9677857088802,8021.446965742375
