Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.7759,9.0678,9.1081,9.1512,9.1819, 9.1992,9.257,,0.0738,0.1314,0.0244,,9.1486,ppm,52479950.63890698,19648559955.056774
Local Clock Time Offset,-36.355,-2.102,-0.487,0.013,0.523, 1.722,16.386,,1.01,3.824,0.5853,,-0.0001,µs,-7.552005777421385,156.2821164402027
Local RMS Frequency Jitter,0.303,0.685,0.888,1.85,8.24, 18.166,101.975,,7.352,17.481,3.4182,,3.0418,ppb,4.372144416986011,44.76515176778398
Local RMS Time Jitter,0.049,0.109,0.143,0.29,1.095, 2.077,17.271,,0.952,1.968,0.4105,,0.4231,µs,5.73336871734141,84.26357807922435
Server Jitter SHM(0),0.1086,0.346,0.5198,1.3973,3.4629, 5.3795,9.1724,,2.9431,5.0336,0.9719,,1.6151,ms,4.185719046543368,16.388998643144394
Server Jitter SHM(1),0.011,0.055,0.085,0.24,1.601, 3.543,35.152,,1.516,3.488,0.7068,,0.4585,µs,5.229326497889569,80.6300727144726
Server Offset SHM(0),9.667,12.3031,13.5309,18.4982,23.3602, 24.6945,28.5299,,9.8293,12.3914,3.1486,,18.3003,ms,125.89480821576346,677.704209659444
Server Offset SHM(1),-36.356,-2.103,-0.488,0.014,0.524, 1.723,16.387,,1.012,3.826,0.5857,,0.0,µs,-7.5447775739233665,155.90748407391416
TDOP,0.61,0.66,0.74,1.11,8.91, 48.33,215.28,,8.17,47.67,10.1709,,3.0913, ,9.112792498994427,152.1788437036003
Temp ZONE0,53.45,54.55,55.1,57.3,58.95, 60.05,63.35,,3.85,5.5,1.2263,,57.231,°C,95393.60475036789,4362937.09623472
nSats,8.0,10.0,11.0,14.0,15.0, 16.0,17.0,,4.0,6.0,1.3548,,13.5573,nSat,757.0092742817822,7047.54994391645
