Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.6337,8.8577,8.939,9.1604,9.2651, 9.3023,9.4061,,0.3261,0.4447,0.1014,,9.1386,ppm,708179.0792790646,63139129.15976789
Local Clock Time Offset,-27.583,-2.256,-0.565,0.012,0.591, 1.936,15.423,,1.156,4.192,0.6507,,-0.0002,µs,-7.111727784705702,131.934237039347
Local RMS Frequency Jitter,0.347,0.822,1.068,2.171,9.648, 19.086,85.609,,8.58,18.264,3.7492,,3.4377,ppb,4.607847500777555,42.70699561506397
Local RMS Time Jitter,0.061,0.131,0.169,0.329,1.232, 2.215,13.033,,1.063,2.084,0.4568,,0.4708,µs,5.910650194266825,69.14260490585251
Server Jitter SHM(0),0.158,0.3438,0.5348,1.3907,3.2245, 5.0175,9.4232,,2.6897,4.6738,0.8992,,1.5758,ms,4.592117003623381,18.64063577737406
Server Jitter SHM(1),0.012,0.067,0.102,0.291,1.792, 3.715,26.022,,1.69,3.648,0.7764,,0.5245,µs,5.423061211045973,73.1194851041076
Server Offset SHM(0),10.9864,12.7059,13.69,18.8256,23.7281, 24.8965,28.197,,10.0381,12.1907,3.2307,,18.6125,ms,122.21844449911329,652.0496851849839
Server Offset SHM(1),-27.584,-2.257,-0.566,0.013,0.592, 1.937,15.424,,1.158,4.194,0.6511,,-0.0001,µs,-7.105949034503251,131.6550206944548
TDOP,0.62,0.67,0.73,1.12,11.27, 65.16,204.88,,10.54,64.49,13.6994,,3.8181, ,6.837260811293492,84.8567151398705
Temp ZONE0,48.5,49.6,50.7,53.45,58.4, 59.5,61.7,,7.7,9.9,2.24,,53.8854,°C,12324.88668210265,285786.76100172487
nSats,4.0,10.0,11.0,13.0,15.0, 16.0,16.0,,4.0,6.0,1.4005,,13.3298,nSat,642.8386098601577,5680.528913158213
