Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.3623,7.5362,7.6546,7.8378,7.9437, 7.9737,8.0888,,0.2891,0.4375,0.0862,,7.8292,ppm,725257.5261983306,65177146.18689153
Local Clock Time Offset,-20.526,-2.253,-0.435,0.004,0.589, 1.769,6.883,,1.024,4.022,0.5874,,0.0006,µs,-7.092540361131546,89.35637860985396
Local RMS Frequency Jitter,0.0,0.586,0.769,1.76,9.188, 18.156,86.031,,8.419,17.57,3.5473,,3.078,ppb,3.7069325145524683,33.06107478022699
Local RMS Time Jitter,0.035,0.092,0.122,0.273,1.214, 2.123,8.781,,1.092,2.031,0.4239,,0.4259,µs,3.652794788200217,26.99425895326082
Server Jitter SHM(0),0.0,0.3841,0.6094,1.552,3.9116, 7.7325,22.1697,,3.3021,7.3484,1.3192,,1.8541,ms,4.834912626426407,30.697248127506324
Server Jitter SHM(1),0.0,0.044,0.07,0.211,1.721, 3.578,20.558,,1.651,3.534,0.7119,,0.4475,µs,3.740434348801071,36.110011179330954
Server Offset SHM(0),-94.0089,-88.1354,-76.7738,-2.2911,274.7866, 545.1107,599421.1365,,351.5604,633.246,3101.0362,,72.3175,ms,187.49997018046471,36216.67391898812
Server Offset SHM(1),-20.527,-2.254,-0.436,0.005,0.591, 1.771,599124056.644,,1.027,4.025,1098735.7451,,2186.3105,µs,537.0244303116917,292634.9456474189
TDOP,0.61,0.67,0.74,1.1,6.59, 49.26,208.87,,5.85,48.59,13.7854,,3.3061, ,8.09458205106622,102.74123072468909
Temp ZONE0,48.5,49.6,50.7,53.45,57.3, 58.95,60.05,,6.6,9.35,1.8624,,53.8063,°C,21782.017900688013,609905.8756492472
nSats,7.0,10.0,12.0,14.0,16.0, 16.0,16.0,,4.0,6.0,1.3872,,13.794,nSat,741.6685323621014,6859.859453088657
