Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.3902,8.5386,8.5869,8.7222,8.803, 8.8132,8.8733,,0.2162,0.2746,0.0666,,8.7146,ppm,2188220.1646715263,284122654.5118607
Local Clock Time Offset,-14.018,-1.982,-0.506,0.008,0.586, 1.713,8.376,,1.092,3.695,0.564,,-0.0,µs,-6.010438577400407,65.87773909425836
Local RMS Frequency Jitter,0.28,0.662,0.861,1.805,8.109, 17.706,42.755,,7.248,17.044,3.2116,,3.0219,ppb,3.278433588218685,18.8596323709375
Local RMS Time Jitter,0.045,0.106,0.139,0.275,1.002, 2.03,5.897,,0.863,1.924,0.365,,0.4006,µs,4.058523695047809,26.78463680311782
Server Jitter SHM(0),0.1472,0.3568,0.5677,1.421,3.4988, 5.4816,9.4692,,2.931,5.1248,0.9801,,1.6486,ms,4.360498287915645,17.45119040839985
Server Jitter SHM(1),0.011,0.056,0.085,0.237,1.643, 3.355,13.508,,1.558,3.299,0.6665,,0.459,µs,3.7885941199713375,32.54152064831651
Server Offset SHM(0),8.197,12.6208,13.9765,19.0674,24.0536, 25.321,30.2035,,10.0771,12.7002,3.2444,,18.9294,ms,127.49181944402189,688.5077575666189
Server Offset SHM(1),-14.019,-1.983,-0.507,0.009,0.587, 1.714,8.377,,1.094,3.697,0.5645,,0.0,µs,-6.00615560885514,65.73898141931772
TDOP,0.59,0.68,0.73,1.02,7.73, 28.43,213.68,,7.0,27.75,8.8101,,2.6849, ,11.909424172294791,234.124937444294
Temp ZONE0,50.15,51.25,52.35,55.1,58.4, 58.95,60.05,,6.05,7.7,1.7954,,55.113,°C,26276.78669132146,782977.0803406647
nSats,9.0,11.0,12.0,14.0,16.0, 16.0,16.0,,4.0,5.0,1.2133,,13.6845,nSat,1116.3811709621673,11785.424333303767
