Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.5273,7.7242,7.772,7.9436,8.0595, 8.1043,8.1984,,0.2875,0.3801,0.0874,,7.9359,ppm,723968.7635002984,65022965.89756458
Local Clock Time Offset,-14.111,-2.194,-0.41,0.002,0.488, 1.781,8.562,,0.898,3.975,0.5509,,-0.0,µs,-6.047918949768855,66.06380328446058
Local RMS Frequency Jitter,0.256,0.524,0.682,1.578,8.704, 16.985,43.125,,8.022,16.461,3.2392,,2.8383,ppb,2.8535058446816963,16.023792989656254
Local RMS Time Jitter,0.038,0.08,0.106,0.236,1.063, 1.94,5.978,,0.957,1.86,0.3795,,0.3782,µs,3.311039780343924,20.731847862899432
Server Jitter SHM(0),0.1075,0.3602,0.5407,1.4532,3.9939, 6.1275,15.994,,3.4532,5.7673,1.1902,,1.7488,ms,4.179171345754089,22.24189240307156
Server Jitter SHM(1),0.004,0.036,0.054,0.176,1.669, 3.347,14.101,,1.615,3.311,0.6731,,0.4081,µs,3.2047778734679797,26.50102900628789
Server Offset SHM(0),1.3086,11.457,12.7587,17.8934,22.6469, 24.2686,27.5865,,9.8882,12.8117,3.2289,,17.6028,ms,101.46805065627326,512.3251383244129
Server Offset SHM(1),-14.112,-2.195,-0.411,0.003,0.489, 1.782,8.563,,0.9,3.977,0.5513,,0.0,µs,-6.04420481837041,65.94487681714325
TDOP,0.56,0.66,0.73,1.15,8.15, 32.4,216.87,,7.42,31.74,8.3138,,2.8185, ,11.958337320070935,262.65323560562547
Temp ZONE0,48.5,49.6,50.7,53.45,57.85, 58.95,60.05,,7.15,9.35,1.9906,,53.5299,°C,17434.554350160615,453463.735601168
nSats,8.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.322,,13.5237,nSat,813.4821719206446,7753.599136746899
