Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.5782,7.7559,7.8713,8.0166,8.143, 8.2161,8.3251,,0.2717,0.4602,0.0883,,8.0126,ppm,723251.3425835234,64937085.16593384
Local Clock Time Offset,-13.456,-2.187,-0.403,0.0,0.491, 1.812,7.979,,0.894,3.999,0.552,,-0.0,µs,-6.025428813752819,67.18986915488799
Local RMS Frequency Jitter,0.249,0.512,0.669,1.605,8.681, 17.078,39.205,,8.012,16.566,3.2438,,2.846,ppb,2.8781263372201225,16.067970043633405
Local RMS Time Jitter,0.039,0.08,0.104,0.239,1.05, 1.916,5.471,,0.946,1.836,0.3767,,0.3771,µs,3.382085224612317,21.2596121318866
Server Jitter SHM(0),0.1386,0.3601,0.5497,1.4422,4.3846, 6.945,17.3519,,3.8349,6.5849,1.3538,,1.798,ms,4.141349234625571,23.550587781762182
Server Jitter SHM(1),0.009,0.036,0.055,0.175,1.67, 3.34,12.944,,1.615,3.304,0.6738,,0.408,µs,3.245696259418495,27.165326691309886
Server Offset SHM(0),1.2769,10.963,13.244,18.4251,23.6301, 25.0421,27.5605,,10.3862,14.0791,3.3868,,18.2788,ms,98.05700849448792,489.86454237840377
Server Offset SHM(1),-13.457,-2.188,-0.404,0.001,0.492, 1.813,7.98,,0.896,4.001,0.5524,,-0.0,µs,-6.0217769739068085,67.06733871926255
TDOP,0.6,0.67,0.75,1.12,7.15, 28.98,125.51,,6.4,28.31,7.1446,,2.5918, ,8.459390189240734,118.51986059749379
Temp ZONE0,47.4,49.6,50.7,52.9,56.2, 58.4,60.05,,5.5,8.8,1.8232,,52.9304,°C,22113.053651552003,622309.1885670482
nSats,5.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.329,,13.5184,nSat,798.3627596127661,7560.403671095856
