Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.8163,9.0606,9.0955,9.1404,9.1772, 9.1902,9.2609,,0.0818,0.1295,0.0264,,9.1389,ppm,41245468.65599498,14250898371.850801
Local Clock Time Offset,-20.73,-2.094,-0.483,0.012,0.528, 1.721,12.565,,1.011,3.815,0.5797,,-0.0001,µs,-6.643530807207173,91.9629735621154
Local RMS Frequency Jitter,0.303,0.666,0.872,1.829,8.213, 18.294,65.415,,7.341,17.628,3.3726,,3.0282,ppb,3.789167819198731,27.77472109255227
Local RMS Time Jitter,0.049,0.106,0.14,0.285,1.087, 2.09,9.411,,0.947,1.984,0.4005,,0.4184,µs,4.560992346943712,39.31463049478086
Server Jitter SHM(0),0.1086,0.3592,0.5424,1.4028,3.4968, 5.3902,8.3525,,2.9544,5.031,0.9691,,1.6276,ms,4.26961518248707,16.618486248809635
Server Jitter SHM(1),0.011,0.053,0.083,0.235,1.6, 3.58,19.435,,1.517,3.527,0.699,,0.4551,µs,4.41420670458647,46.440858460892024
Server Offset SHM(0),9.2672,12.3971,13.6589,18.6788,23.6672, 25.0015,28.5299,,10.0083,12.6044,3.1897,,18.5202,ms,125.48361824392258,674.9992940633667
Server Offset SHM(1),-20.731,-2.095,-0.484,0.013,0.529, 1.722,12.566,,1.013,3.817,0.5802,,0.0,µs,-6.638169655823407,91.76458459214423
TDOP,0.61,0.66,0.72,1.08,6.59, 22.04,237.99,,5.87,21.38,8.7039,,2.4587, ,15.908687736686542,372.0260977480918
Temp ZONE0,53.45,54.0,55.1,57.3,58.95, 60.05,63.35,,3.85,6.05,1.2915,,57.151,°C,81034.79690405582,3510440.0109555856
nSats,8.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.4016,,13.5157,nSat,670.976016295325,6011.496730499528
