Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.7049,7.8473,7.9391,8.2339,8.3661, 8.4079,8.5343,,0.427,0.5606,0.116,,8.2145,ppm,340702.65485471,23805337.50833511
Local Clock Time Offset,-22.671,-2.189,-0.472,0.005,0.536, 1.781,12.911,,1.008,3.97,0.5741,,-0.0,µs,-6.564914148097261,103.5759550742811
Local RMS Frequency Jitter,0.334,0.633,0.819,1.808,8.769, 16.941,65.316,,7.95,16.308,3.3152,,3.0264,ppb,3.7263554123007454,30.39427578330789
Local RMS Time Jitter,0.052,0.099,0.128,0.269,1.058, 1.935,10.108,,0.93,1.836,0.3914,,0.4031,µs,4.855715998432547,51.773392626700414
Server Jitter SHM(0),0.1188,0.3499,0.5356,1.4019,3.6015, 5.5949,14.2968,,3.066,5.2451,1.0231,,1.6432,ms,4.267098568448254,19.613558459896712
Server Jitter SHM(1),0.008,0.044,0.069,0.22,1.69, 3.338,22.221,,1.621,3.294,0.6907,,0.4462,µs,4.288716142343375,52.05158899153146
Server Offset SHM(0),3.1758,11.3252,12.9986,18.1053,23.0489, 24.5733,28.0758,,10.0502,13.2481,3.2497,,17.9702,ms,106.51512501816057,545.8786608624861
Server Offset SHM(1),-22.672,-2.19,-0.473,0.006,0.537, 1.782,12.912,,1.01,3.972,0.5746,,0.0,µs,-6.559904247830247,103.35002268167159
TDOP,0.61,0.65,0.73,1.12,13.03, 51.26,189.01,,12.3,50.61,11.0494,,3.6785, ,6.863915715778872,94.17042542653856
Temp ZONE0,46.85,48.5,49.6,52.9,55.65, 56.75,58.95,,6.05,8.25,1.8515,,52.9832,°C,21145.840821411388,586254.1699149058
nSats,8.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.3707,,13.6967,nSat,753.4906161670392,7005.706966802656
