Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.4308,8.5648,8.6471,8.7614,8.8086, 8.8257,8.8841,,0.1616,0.2609,0.0516,,8.7473,ppm,4782681.000693642,805858590.7165174
Local Clock Time Offset,-14.018,-1.947,-0.512,0.009,0.58, 1.712,9.522,,1.092,3.659,0.5612,,-0.0,µs,-5.918079177381297,64.62097946451287
Local RMS Frequency Jitter,0.305,0.671,0.869,1.815,8.11, 17.614,42.755,,7.241,16.943,3.1864,,3.0164,ppb,3.3004496858551042,19.03268859479629
Local RMS Time Jitter,0.045,0.108,0.14,0.278,0.99, 2.021,5.897,,0.85,1.913,0.3627,,0.4006,µs,4.151085894040031,27.850387995449104
Server Jitter SHM(0),0.1448,0.3581,0.563,1.4194,3.5391, 5.5763,9.4692,,2.9761,5.2182,0.9907,,1.6475,ms,4.307554289792132,17.33932235049573
Server Jitter SHM(1),0.012,0.057,0.087,0.239,1.631, 3.345,13.508,,1.544,3.288,0.6615,,0.4595,µs,3.8081905176948836,32.7546785490192
Server Offset SHM(0),8.197,12.6716,13.9804,18.8909,23.8168, 25.0079,30.2035,,9.8365,12.3363,3.1922,,18.8084,ms,131.7549974360496,718.3844537158149
Server Offset SHM(1),-14.019,-1.948,-0.513,0.01,0.581, 1.713,9.523,,1.094,3.661,0.5616,,0.0,µs,-5.913936766020147,64.48383588612118
TDOP,0.59,0.66,0.73,1.05,8.24, 28.43,149.49,,7.51,27.77,8.381,,2.7442, ,8.837538526868963,128.67425724617817
Temp ZONE0,50.15,51.8,52.9,55.1,57.85, 58.95,60.05,,4.95,7.15,1.5615,,55.3324,°C,40940.02239905584,1413389.2170848101
nSats,9.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.2645,,13.5424,nSat,944.1736699978823,9442.123785759177
