Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.6493,8.8505,8.9899,9.1642,9.2204, 9.2569,9.3324,,0.2305,0.4063,0.0756,,9.1434,ppm,1722540.9843814452,206515103.29400152
Local Clock Time Offset,-26.697,-2.23,-0.524,0.01,0.563, 1.884,14.729,,1.087,4.114,0.6141,,-0.0001,µs,-6.484476864781892,97.32532612579799
Local RMS Frequency Jitter,0.36,0.743,0.949,2.006,9.524, 18.053,84.028,,8.575,17.31,3.5258,,3.2587,ppb,3.9003861918241727,31.283619094489367
Local RMS Time Jitter,0.062,0.118,0.151,0.304,1.208, 2.032,12.968,,1.057,1.914,0.4212,,0.4427,µs,5.0299453368595595,53.596022502422244
Server Jitter SHM(0),0.044,0.3508,0.5392,1.3749,3.2785, 5.2434,8.9483,,2.7394,4.8926,0.9221,,1.5751,ms,4.515309256522569,18.558619368341994
Server Jitter SHM(1),0.012,0.057,0.088,0.256,1.773, 3.641,24.718,,1.685,3.584,0.7365,,0.4904,µs,4.4482922947314245,50.88999993600538
Server Offset SHM(0),9.347,12.4415,13.554,18.7695,23.7639, 25.0243,28.5541,,10.21,12.5827,3.2669,,18.5846,ms,117.1541235105449,617.4368654434663
Server Offset SHM(1),-26.698,-2.231,-0.525,0.011,0.564, 1.885,14.73,,1.089,4.116,0.6145,,-0.0,µs,-6.479777372640536,97.12477122186145
TDOP,0.62,0.68,0.74,1.09,6.82, 32.44,266.23,,6.08,31.76,11.439,,2.7766, ,14.57369970957536,307.96431421126545
Temp ZONE0,48.5,50.15,51.25,55.1,58.95, 60.05,63.35,,7.7,9.9,2.2395,,55.2449,°C,13329.824134109189,317182.44418586884
nSats,4.0,9.0,11.0,14.0,16.0, 16.0,16.0,,5.0,7.0,1.4434,,13.4772,nSat,603.4245919529978,5218.868894043687
