Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.8545,9.0191,9.0757,9.1987,9.3159, 9.3669,9.4424,,0.2401,0.3478,0.0758,,9.2015,ppm,1747900.6741316475,210579177.52706882
Local Clock Time Offset,-31.148,-2.243,-0.625,0.016,0.617, 1.937,14.784,,1.242,4.18,0.645,,-0.0,µs,-6.514212271675817,107.5375786267669
Local RMS Frequency Jitter,0.395,1.028,1.289,2.402,9.659, 18.709,91.025,,8.37,17.681,3.5391,,3.5923,ppb,4.561157547205752,40.6462965508868
Local RMS Time Jitter,0.068,0.158,0.198,0.362,1.229, 2.127,14.554,,1.031,1.969,0.4278,,0.4926,µs,6.181103610628809,77.93726746533252
Server Jitter SHM(0),0.1027,0.3437,0.5188,1.332,3.1107, 4.9792,9.1208,,2.5919,4.6355,0.8828,,1.5196,ms,4.5503573725576345,18.910978216011767
Server Jitter SHM(1),0.02,0.085,0.129,0.342,1.809, 3.698,29.822,,1.68,3.613,0.739,,0.5609,µs,5.187383122794268,68.36400499993744
Server Offset SHM(0),8.0929,12.0307,13.5886,18.7603,23.7252, 25.2206,30.1372,,10.1366,13.1899,3.2833,,18.577,ms,115.02458093764906,602.8413841281572
Server Offset SHM(1),-31.149,-2.244,-0.625,0.017,0.618, 1.938,14.785,,1.243,4.182,0.6455,,0.0,µs,-6.509053577629378,107.29024984364567
TDOP,0.64,0.7,0.75,1.08,11.3, 43.07,193.94,,10.55,42.37,10.6843,,3.3762, ,8.69794350904669,131.87323020452553
Temp ZONE0,49.05,50.7,51.8,53.45,57.85, 58.95,60.05,,6.05,8.25,1.8583,,53.9503,°C,22113.543165369894,622340.4165809251
nSats,9.0,10.0,11.0,14.0,15.0, 16.0,17.0,,4.0,6.0,1.2909,,13.4872,nSat,871.3877466303123,8493.60991290996
