Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,0.1853,7.8677,7.972,8.3048,8.4187, 8.4492,8.5724,,0.4467,0.5816,0.1476,,8.2652,ppm,166373.90256123536,9155955.366480818
Local Clock Time Offset,-100105.547,-2.224,-0.482,0.006,0.545, 1.793,68.67,,1.027,4.017,1029.3398,,-14.8131,µs,-81.50257165443755,6588.290288464355
Local RMS Frequency Jitter,0.0,0.617,0.816,1.844,8.716, 17.286,1577.603,,7.9,16.669,9.6911,,3.1402,ppb,100.57609412537256,13068.593590814666
Local RMS Time Jitter,0.041,0.096,0.127,0.276,1.066, 2.029,35392.656,,0.939,1.933,188.7117,,2.685,µs,118.70059195980869,17079.72393023428
Server Jitter SHM(0),0.0,0.3437,0.5323,1.36,3.4702, 5.4588,28.113,,2.9379,5.1151,1.003,,1.5935,ms,5.06188284228395,45.274114211135185
Server Jitter SHM(1),0.0,0.046,0.072,0.228,1.689, 3.413,4474.947,,1.617,3.367,65.6951,,1.5588,µs,60.32608704124143,3981.1972094757944
Server Offset SHM(0),-79.1723,11.7618,13.2439,18.1842,22.9571, 24.4646,28.0758,,9.7131,12.7028,3.3583,,17.9689,ms,92.95950193372582,492.86070006579513
Server Offset SHM(1),-100105.547,-2.225,-0.483,0.007,0.546, 1.794,68.671,,1.029,4.019,1029.3401,,-14.8146,µs,-81.50249668380488,6588.281344409465
TDOP,0.57,0.66,0.72,1.07,7.38, 35.67,122.04,,6.66,35.01,6.8542,,2.6534, ,7.456977154541029,96.64596077462652
Temp ZONE0,46.85,47.95,49.05,53.45,56.2, 57.85,65.55,,7.15,9.9,2.2139,,53.1572,°C,12253.085292426678,283540.5516068043
nSats,8.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.4021,,13.5537,nSat,676.3891008129984,6074.99337730398
