Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.1748,8.3429,8.4782,8.9085,9.0219, 9.0502,9.1139,,0.5437,0.7073,0.1767,,8.8409,ppm,118041.5856173828,5795133.352751885
Local Clock Time Offset,-17.831,-2.089,-0.433,0.003,0.522, 1.798,8.113,,0.955,3.887,0.5614,,-0.0,µs,-5.945128963119059,73.66974700785018
Local RMS Frequency Jitter,0.223,0.605,0.791,1.716,8.267, 18.018,50.067,,7.476,17.413,3.2769,,2.9208,ppb,3.2622723124625925,19.55780479756229
Local RMS Time Jitter,0.036,0.094,0.125,0.262,1.061, 1.969,7.588,,0.936,1.875,0.3733,,0.3927,µs,3.858229165773991,27.080745404496565
Server Jitter SHM(0),0.069,0.342,0.5277,1.3834,3.3318, 5.2708,9.5374,,2.8042,4.9288,0.9377,,1.5892,ms,4.38073546370632,17.657299610323236
Server Jitter SHM(1),0.01,0.048,0.074,0.21,1.577, 3.451,17.371,,1.503,3.403,0.6714,,0.4279,µs,3.8724217221481974,35.568863510435406
Server Offset SHM(0),10.9741,13.144,14.1473,19.0559,23.8417, 25.0935,28.6178,,9.6945,11.9496,3.1289,,18.9275,ms,143.88575141868813,805.174713375656
Server Offset SHM(1),-17.832,-2.09,-0.434,0.004,0.523, 1.799,8.114,,0.957,3.889,0.5619,,-0.0,µs,-5.941239996203291,73.51867723279778
TDOP,0.58,0.65,0.73,1.07,5.18, 21.05,94.33,,4.45,20.4,5.7574,,2.1759, ,8.377400097164704,108.72229394414481
Temp ZONE0,45.75,47.4,48.5,53.45,56.75, 57.85,60.05,,8.25,10.45,2.5566,,53.034,°C,7755.8999176176085,154287.91339330585
nSats,9.0,10.0,12.0,14.0,16.0, 16.0,16.0,,4.0,6.0,1.2027,,13.6732,nSat,1145.6297775120433,12193.789732998395
