Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.6093,8.7844,8.8269,8.9509,9.0603, 9.0856,9.15,,0.2334,0.3013,0.073,,8.9454,ppm,1794737.5820310826,218135650.78868935
Local Clock Time Offset,-22.299,-2.083,-0.471,0.007,0.528, 1.789,11.114,,0.999,3.872,0.5777,,0.0,µs,-6.343221830835186,87.00162690971129
Local RMS Frequency Jitter,0.302,0.657,0.861,1.816,8.259, 18.463,64.999,,7.398,17.806,3.3728,,3.0042,ppb,3.614165660830952,24.29878526015318
Local RMS Time Jitter,0.044,0.104,0.138,0.282,1.071, 2.066,10.269,,0.933,1.962,0.3901,,0.4108,µs,4.413374624428302,36.653805854880325
Server Jitter SHM(0),0.1261,0.3341,0.5104,1.3731,3.2567, 5.1671,9.2871,,2.7462,4.833,0.9223,,1.5665,ms,4.4186129447764015,18.19531637727296
Server Jitter SHM(1),0.013,0.053,0.083,0.233,1.581, 3.562,21.452,,1.498,3.509,0.691,,0.4503,µs,4.348792794186301,44.18596961596175
Server Offset SHM(0),9.7005,12.7013,13.7774,18.7554,23.817, 25.1647,29.0327,,10.0396,12.4634,3.2145,,18.6549,ms,125.27438413905044,673.6711464008301
Server Offset SHM(1),-22.3,-2.084,-0.472,0.008,0.529, 1.79,11.115,,1.001,3.874,0.5781,,0.0001,µs,-6.3385244181241,86.8176691587978
TDOP,0.57,0.65,0.74,1.18,8.6, 29.5,161.01,,7.86,28.85,8.0019,,2.8296, ,9.067473000536616,138.6913524454041
Temp ZONE0,50.15,51.25,52.35,54.0,57.3, 58.95,61.7,,4.95,7.7,1.6289,,54.276,°C,33863.860934663186,1097754.8430596895
nSats,5.0,10.0,12.0,14.0,15.0, 16.0,16.0,,3.0,6.0,1.2629,,13.5706,nSat,954.336314049307,9576.020816215028
