Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.7759,9.061,9.0964,9.1433,9.177, 9.1897,9.2609,,0.0806,0.1287,0.0261,,9.1405,ppm,42725270.36765341,14936660379.03203
Local Clock Time Offset,-36.355,-2.092,-0.479,0.012,0.524, 1.72,16.386,,1.003,3.812,0.5822,,-0.0001,µs,-7.23006817730191,147.03400222375024
Local RMS Frequency Jitter,0.303,0.671,0.873,1.824,8.215, 18.172,101.975,,7.342,17.501,3.402,,3.0235,ppb,4.303381505838193,44.180196166752445
Local RMS Time Jitter,0.049,0.106,0.14,0.284,1.091, 2.064,17.271,,0.951,1.958,0.4072,,0.4184,µs,5.64269794734177,83.75639303115447
Server Jitter SHM(0),0.1086,0.3594,0.5453,1.4174,3.4975, 5.4191,8.3525,,2.9522,5.0597,0.9722,,1.6369,ms,4.276043281108211,16.606142629176052
Server Jitter SHM(1),0.011,0.053,0.083,0.234,1.603, 3.554,35.152,,1.52,3.501,0.7044,,0.4536,µs,5.0844674640800935,77.78819242760257
Server Offset SHM(0),9.2672,12.28,13.534,18.6016,23.5368, 24.9036,28.5299,,10.0028,12.6236,3.2004,,18.3894,ms,121.17131899063453,645.1856574931987
Server Offset SHM(1),-36.356,-2.093,-0.48,0.013,0.525, 1.721,16.387,,1.005,3.814,0.5826,,0.0,µs,-7.223503940033758,146.68347107123986
TDOP,0.61,0.66,0.73,1.08,8.19, 36.1,237.99,,7.46,35.44,10.667,,2.8588, ,12.462382190650748,240.04750219942417
Temp ZONE0,53.45,54.0,55.1,57.3,58.95, 60.05,63.35,,3.85,6.05,1.2565,,57.2081,°C,88440.13899678284,3944313.0125701097
nSats,8.0,10.0,11.0,14.0,16.0, 16.0,17.0,,5.0,6.0,1.358,,13.6159,nSat,761.919034418736,7108.906197036959
