Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.3902,8.5385,8.5867,8.7068,8.803, 8.8132,8.8733,,0.2163,0.2746,0.0652,,8.7075,ppm,2324973.716006351,308039678.0362017
Local Clock Time Offset,-14.018,-1.983,-0.503,0.008,0.584, 1.714,8.376,,1.087,3.697,0.5644,,-0.0,µs,-5.986893905035717,65.74282724330527
Local RMS Frequency Jitter,0.28,0.658,0.854,1.796,8.103, 17.729,42.755,,7.249,17.071,3.2198,,3.018,ppb,3.264474634569821,18.74057966232354
Local RMS Time Jitter,0.045,0.106,0.138,0.274,1.002, 2.043,5.897,,0.864,1.937,0.3667,,0.4003,µs,4.051353519079096,26.674141387017954
Server Jitter SHM(0),0.1377,0.3544,0.5635,1.4185,3.4944, 5.4965,8.9549,,2.9309,5.1421,0.9811,,1.644,ms,4.33118702879286,17.29771196928829
Server Jitter SHM(1),0.011,0.056,0.085,0.236,1.644, 3.357,13.508,,1.559,3.301,0.6679,,0.4583,µs,3.786236778989508,32.58876943190532
Server Offset SHM(0),8.197,12.6317,13.989,19.0744,24.0308, 25.3,30.2035,,10.0418,12.6683,3.2378,,18.9285,ms,128.3408395236299,694.3932968262608
Server Offset SHM(1),-14.019,-1.984,-0.504,0.009,0.585, 1.715,8.377,,1.089,3.699,0.5649,,0.0,µs,-5.982673385569829,65.60484391461947
TDOP,0.59,0.67,0.72,1.03,7.73, 28.43,213.68,,7.01,27.76,8.8106,,2.6756, ,11.905659244384768,234.0788922515046
Temp ZONE0,50.15,51.25,52.35,55.1,58.4, 58.95,62.25,,6.05,7.7,1.7945,,55.1059,°C,26309.812863255334,784290.6860979397
nSats,9.0,11.0,12.0,14.0,16.0, 16.0,16.0,,4.0,5.0,1.2156,,13.6856,nSat,1109.926709508416,11693.680509027923
