Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.2575,8.4981,8.8533,9.136,9.1787, 9.2151,9.2975,,0.3254,0.717,0.1214,,9.1074,ppm,406209.04733736196,30094022.34865128
Local Clock Time Offset,-28.581,-2.094,-0.525,0.014,0.553, 1.745,16.5,,1.078,3.839,0.5986,,-0.0001,µs,-6.859133282475266,115.52987043411615
Local RMS Frequency Jitter,0.347,0.761,0.98,1.954,8.362, 18.493,89.884,,7.382,17.732,3.4584,,3.1528,ppb,4.263017228114634,36.95356357423509
Local RMS Time Jitter,0.056,0.122,0.158,0.306,1.089, 2.132,12.854,,0.931,2.01,0.4125,,0.4367,µs,5.392466862121939,57.97253093622713
Server Jitter SHM(0),0.1301,0.3451,0.5228,1.4043,3.4617, 5.3774,9.0566,,2.9389,5.0322,0.9636,,1.6157,ms,4.2700694480958745,16.85952288175002
Server Jitter SHM(1),0.012,0.064,0.099,0.264,1.619, 3.6,26.943,,1.52,3.536,0.7138,,0.4825,µs,5.073576975990405,63.962372998328455
Server Offset SHM(0),9.1296,12.8487,13.8437,18.7627,23.7133, 24.9602,27.6213,,9.8696,12.1115,3.1708,,18.6272,ms,130.49512276925745,710.0686681515024
Server Offset SHM(1),-28.582,-2.095,-0.526,0.015,0.554, 1.746,16.501,,1.08,3.841,0.599,,0.0,µs,-6.8532836734512195,115.26581016463189
TDOP,0.6,0.66,0.72,1.11,8.18, 29.8,232.46,,7.46,29.14,9.317,,2.7077, ,13.193529736877561,272.80582163179025
Temp ZONE0,45.75,47.95,51.25,56.75,58.95, 59.5,62.8,,7.7,11.55,2.1442,,56.3206,°C,16202.98765711727,411154.02293805935
nSats,8.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.3545,,13.5645,nSat,759.0004548746812,7074.581396553872
