Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.7031,8.9565,9.013,9.1752,9.2933, 9.3545,9.438,,0.2803,0.398,0.0849,,9.1698,ppm,1227440.8022455561,131444618.53960699
Local Clock Time Offset,-31.148,-2.26,-0.601,0.013,0.603, 1.95,14.784,,1.204,4.21,0.6397,,-0.0001,µs,-6.515720763397872,107.32640561847289
Local RMS Frequency Jitter,0.412,0.826,1.102,2.288,9.663, 18.528,91.025,,8.561,17.702,3.5791,,3.4931,ppb,4.395816964388864,39.170372283568604
Local RMS Time Jitter,0.069,0.13,0.173,0.347,1.224, 2.081,14.554,,1.051,1.951,0.4222,,0.4779,µs,5.584161518498903,64.80814574327566
Server Jitter SHM(0),0.0697,0.339,0.5207,1.3557,3.1642, 4.8817,9.1208,,2.6435,4.5428,0.8827,,1.5393,ms,4.561677693097188,18.657250957311117
Server Jitter SHM(1),0.013,0.066,0.104,0.313,1.81, 3.671,29.822,,1.706,3.605,0.745,,0.5371,µs,5.050294389410077,65.99482586047453
Server Offset SHM(0),8.7138,11.9906,13.133,18.6421,23.5455, 24.8525,28.296,,10.4124,12.8619,3.33,,18.3581,ms,105.42181861808167,538.4027360686765
Server Offset SHM(1),-31.149,-2.261,-0.602,0.014,0.604, 1.951,14.785,,1.206,4.212,0.6401,,-0.0,µs,-6.510741543643458,107.08995974106422
TDOP,0.63,0.68,0.75,1.12,10.4, 34.42,197.55,,9.65,33.74,9.7096,,3.178, ,9.047031568088224,148.28842811718505
Temp ZONE0,48.5,50.15,50.7,52.9,57.85, 58.95,60.05,,7.15,8.8,1.9257,,53.3945,°C,19173.388849997213,514676.04419314343
nSats,5.0,10.0,12.0,14.0,15.0, 16.0,16.0,,3.0,6.0,1.2754,,13.5255,nSat,914.2957197785652,9044.151726051492
