Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.8824,9.0665,9.1057,9.2905,9.3781, 9.4155,9.5007,,0.2724,0.3489,0.0852,,9.2707,ppm,1252823.5013710447,135080907.34004822
Local Clock Time Offset,-20.702,-2.314,-0.513,0.006,0.56, 1.958,9.776,,1.073,4.272,0.6142,,-0.0,µs,-6.31448762944898,79.26578516799255
Local RMS Frequency Jitter,0.423,0.794,0.998,1.998,9.725, 18.41,58.22,,8.727,17.616,3.5011,,3.2864,ppb,3.450083820700251,21.993039616191624
Local RMS Time Jitter,0.064,0.127,0.162,0.31,1.24, 2.036,8.761,,1.078,1.909,0.4044,,0.4495,µs,4.179648761989059,30.873318893285926
Server Jitter SHM(0),0.1118,0.3367,0.5075,1.3104,3.1535, 5.0337,9.1756,,2.6461,4.697,0.8959,,1.5036,ms,4.447994718355682,18.83283579274782
Server Jitter SHM(1),0.012,0.06,0.094,0.254,1.808, 3.703,20.164,,1.714,3.643,0.7302,,0.4903,µs,3.9608291860966376,37.9215587218658
Server Offset SHM(0),8.9995,12.2015,13.5682,18.441,23.3169, 24.8215,28.3499,,9.7487,12.62,3.1786,,18.2879,ms,121.7173481572969,649.1698099871782
Server Offset SHM(1),-20.703,-2.315,-0.514,0.007,0.561, 1.959,9.777,,1.075,4.274,0.6146,,0.0,µs,-6.310176333225543,79.11063708744179
TDOP,0.61,0.68,0.76,1.08,9.28, 40.93,127.43,,8.52,40.25,9.2606,,3.0374, ,6.803834371666919,78.92298069159364
Temp ZONE0,49.05,50.15,51.25,53.45,56.75, 58.4,60.05,,5.5,8.25,1.6613,,53.7092,°C,30844.58824398509,969334.2756714016
nSats,4.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.4513,,13.4309,nSat,586.0049827201395,5021.3390159710525
