Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.3027,8.4591,8.5109,8.6769,8.7489, 8.7861,8.8672,,0.2381,0.3271,0.0718,,8.6574,ppm,1711538.576723579,204758711.77421504
Local Clock Time Offset,-14.516,-1.994,-0.5,0.008,0.587, 1.709,9.078,,1.087,3.703,0.5644,,-0.0,µs,-5.876706627194472,63.963308503021
Local RMS Frequency Jitter,0.28,0.661,0.861,1.802,8.11, 17.774,50.551,,7.249,17.113,3.2138,,3.0236,ppb,3.277980660989812,19.066520144355565
Local RMS Time Jitter,0.047,0.105,0.138,0.274,1.003, 2.036,6.725,,0.865,1.931,0.3647,,0.4002,µs,4.008229043262076,26.216944250455548
Server Jitter SHM(0),0.1377,0.3631,0.5567,1.4237,3.4787, 5.4103,9.0229,,2.922,5.0472,0.9689,,1.6413,ms,4.36912511957591,17.264303444359893
Server Jitter SHM(1),0.011,0.055,0.084,0.235,1.645, 3.338,13.465,,1.561,3.283,0.6672,,0.4575,µs,3.7455795310797666,32.050691778071304
Server Offset SHM(0),8.1172,12.7753,14.0701,19.1281,24.1762, 25.4683,29.2493,,10.1061,12.693,3.2591,,19.0152,ms,127.51561748873895,688.9682010859462
Server Offset SHM(1),-14.517,-1.995,-0.501,0.009,0.588, 1.71,9.079,,1.089,3.705,0.5648,,0.0,µs,-5.872706385619809,63.830050054025655
TDOP,0.62,0.67,0.72,1.08,5.44, 20.16,213.68,,4.72,19.49,8.1779,,2.347, ,14.732311045036985,327.240263720923
Temp ZONE0,48.5,50.15,51.25,54.55,58.95, 59.5,62.25,,7.7,9.35,2.3408,,54.8709,°C,11368.950207152282,256658.0772110674
nSats,9.0,10.0,12.0,14.0,16.0, 16.0,16.0,,4.0,6.0,1.2544,,13.5865,nSat,979.3577312925926,9911.501797931687
