Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.5782,7.7559,7.8698,8.0336,8.1773, 8.2456,8.3251,,0.3075,0.4897,0.0955,,8.0314,ppm,573547.957316645,47667007.07006149
Local Clock Time Offset,-15.303,-2.194,-0.414,0.001,0.498, 1.823,9.002,,0.912,4.017,0.5522,,-0.0,µs,-5.929397249722245,64.50480234751416
Local RMS Frequency Jitter,0.273,0.538,0.698,1.64,8.712, 17.016,42.94,,8.014,16.478,3.2214,,2.8747,ppb,2.8755310393160105,15.82546060510309
Local RMS Time Jitter,0.042,0.084,0.108,0.244,1.051, 1.899,6.09,,0.943,1.815,0.3715,,0.3806,µs,3.377240053681994,21.04646142957223
Server Jitter SHM(0),0.1386,0.3598,0.5591,1.4138,3.6036, 5.6197,23.462,,3.0445,5.2599,1.0621,,1.6648,ms,4.848639625343297,35.21324271738312
Server Jitter SHM(1),0.009,0.038,0.058,0.183,1.673, 3.346,14.89,,1.615,3.308,0.6695,,0.4142,µs,3.220341186859983,26.48064591647819
Server Offset SHM(0),-7.8576,11.5054,13.3951,18.5549,23.7134, 25.1533,27.5605,,10.3183,13.6478,3.3164,,18.3899,ms,107.45226234920472,551.8828279051631
Server Offset SHM(1),-15.304,-2.195,-0.415,0.002,0.499, 1.824,9.003,,0.914,4.019,0.5526,,-0.0,µs,-5.925830618033467,64.38602119776888
TDOP,0.6,0.66,0.75,1.21,7.61, 33.13,125.51,,6.86,32.47,7.3347,,2.7186, ,8.171351569462745,112.55517450417317
Temp ZONE0,47.4,49.05,50.15,52.35,55.65, 58.4,60.05,,5.5,9.35,1.6493,,52.4528,°C,29320.603333018684,906133.4492019292
nSats,5.0,9.0,11.0,14.0,15.0, 16.0,16.0,,4.0,7.0,1.37,,13.5401,nSat,726.7050356004041,6672.098821173812
