Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.699,8.8891,8.9464,9.0449,9.1073, 9.1358,9.2081,,0.1609,0.2467,0.0479,,9.0379,ppm,6596262.545404071,1237148342.3326347
Local Clock Time Offset,-28.019,-2.094,-0.51,0.011,0.548, 1.769,14.331,,1.058,3.863,0.597,,-0.0,µs,-7.040914006850423,128.13866554314427
Local RMS Frequency Jitter,0.389,0.719,0.933,1.916,8.46, 18.538,77.814,,7.527,17.819,3.4653,,3.1266,ppb,4.145271252507185,35.80756478271846
Local RMS Time Jitter,0.043,0.115,0.15,0.298,1.091, 2.097,14.26,,0.941,1.982,0.4157,,0.4302,µs,5.8145385975971395,75.5511083126716
Server Jitter SHM(0),0.1462,0.3421,0.5279,1.4465,3.3242, 5.0591,9.5447,,2.7963,4.717,0.9203,,1.6304,ms,4.548266048618045,17.823687834562683
Server Jitter SHM(1),0.017,0.061,0.094,0.255,1.632, 3.606,28.042,,1.538,3.545,0.7149,,0.4758,µs,5.015332171923811,66.19605358027538
Server Offset SHM(0),10.8842,12.9456,13.8661,18.8795,23.7437, 25.1111,27.7696,,9.8775,12.1655,3.1754,,18.6226,ms,129.7740413072556,705.1529071081181
Server Offset SHM(1),-28.02,-2.095,-0.511,0.012,0.549, 1.77,14.332,,1.06,3.865,0.5974,,0.0,µs,-7.034730656037019,127.84287890460402
TDOP,0.59,0.67,0.74,1.13,11.94, 42.37,231.4,,11.2,41.7,10.6303,,3.4428, ,9.155429292318882,154.98584624895364
Temp ZONE0,51.25,52.9,53.45,55.65,58.95, 60.05,62.8,,5.5,7.15,1.5674,,55.9888,°C,41962.185272080525,1460626.6493212734
nSats,8.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.3448,,13.495,nSat,764.2313042973196,7141.549331562395
