Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.7049,7.8765,7.9573,8.1848,8.3221, 8.3516,8.4211,,0.3648,0.4752,0.106,,8.1718,ppm,441208.0358629131,33599993.68720707
Local Clock Time Offset,-19.437,-2.211,-0.457,0.004,0.527, 1.792,9.402,,0.984,4.003,0.5593,,-0.0001,µs,-6.061816112150376,68.9444580114994
Local RMS Frequency Jitter,0.334,0.611,0.79,1.752,8.808, 16.605,56.893,,8.018,15.994,3.2035,,2.9762,ppb,3.0737630693292215,18.463344239147023
Local RMS Time Jitter,0.051,0.095,0.123,0.26,1.06, 1.891,9.017,,0.937,1.796,0.3721,,0.3945,µs,3.7618483780848324,27.579022097049567
Server Jitter SHM(0),0.1011,0.3336,0.514,1.3851,3.6523, 5.6218,14.2968,,3.1383,5.2882,1.0447,,1.6277,ms,4.1053123778984,19.1258737149609
Server Jitter SHM(1),0.012,0.043,0.065,0.206,1.697, 3.329,18.5,,1.632,3.286,0.6715,,0.4355,µs,3.4252560220871366,30.414622551639617
Server Offset SHM(0),3.1758,11.7863,13.2188,18.3022,23.0942, 24.7567,28.6811,,9.8754,12.9704,3.2145,,18.0931,ms,113.03825555927159,589.551822367319
Server Offset SHM(1),-19.438,-2.212,-0.458,0.005,0.528, 1.793,9.403,,0.986,4.005,0.5597,,-0.0,µs,-6.057811196956787,68.80864738248476
TDOP,0.64,0.69,0.76,1.14,9.66, 50.22,269.61,,8.9,49.53,12.2847,,3.3579, ,10.037537675379795,174.80987018202603
Temp ZONE0,47.95,49.05,50.15,52.9,56.75, 58.4,60.6,,6.6,9.35,1.9906,,53.1892,°C,17092.54983226708,441651.759300695
nSats,8.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.3347,,13.6156,nSat,805.9625248653762,7657.285178016599
