Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.5918,8.761,8.8431,9.1409,9.2227, 9.2563,9.3143,,0.3795,0.4953,0.1157,,9.1004,ppm,468869.482633888,36437071.98290631
Local Clock Time Offset,-41.734,-2.277,-0.584,0.013,0.596, 1.938,19.302,,1.18,4.215,0.6446,,-0.0001,µs,-7.324202741474928,163.6215195841033
Local RMS Frequency Jitter,0.476,0.887,1.118,2.211,9.661, 18.766,117.506,,8.543,17.879,3.6619,,3.4619,ppb,4.761692830344013,53.02268268321107
Local RMS Time Jitter,0.071,0.141,0.177,0.334,1.226, 2.138,19.786,,1.049,1.997,0.4454,,0.4733,µs,6.72235630682583,114.12953007223527
Server Jitter SHM(0),0.066,0.3398,0.5245,1.3906,3.253, 5.1238,8.8087,,2.7285,4.784,0.9151,,1.582,ms,4.526589747552137,18.542207438035046
Server Jitter SHM(1),0.019,0.07,0.105,0.295,1.804, 3.684,40.457,,1.699,3.614,0.7631,,0.5279,µs,5.56145174806358,93.99710756023497
Server Offset SHM(0),9.4928,12.5364,13.5689,18.8222,23.6579, 25.1015,28.6885,,10.089,12.5651,3.2089,,18.6061,ms,124.86887825934066,670.3636781728544
Server Offset SHM(1),-41.735,-2.278,-0.585,0.014,0.597, 1.939,19.303,,1.182,4.217,0.645,,0.0,µs,-7.317845122650642,163.24950998427767
TDOP,0.62,0.67,0.77,1.12,9.98, 33.66,128.41,,9.21,32.99,6.9156,,2.8363, ,7.345373669373003,103.87324640653412
Temp ZONE0,47.95,49.05,50.15,54.0,57.85, 59.5,60.6,,7.7,10.45,2.2346,,53.9624,°C,12474.17374901823,290375.3600527458
nSats,4.0,10.0,11.0,13.0,16.0, 16.0,16.0,,5.0,6.0,1.4448,,13.4328,nSat,595.1950436330362,5128.328743983866
