Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.9218,9.0876,9.137,9.2513,9.3392, 9.3861,9.4891,,0.2022,0.2985,0.0604,,9.25,ppm,3517830.923205336,535061899.7376219
Local Clock Time Offset,-25.197,-2.263,-0.626,0.013,0.633, 1.937,14.994,,1.259,4.2,0.6429,,0.0,µs,-6.347754502551536,91.61447154817857
Local RMS Frequency Jitter,0.485,1.001,1.271,2.43,9.728, 18.586,82.706,,8.457,17.585,3.5047,,3.6028,ppb,4.372546589269254,35.40530139750914
Local RMS Time Jitter,0.084,0.155,0.195,0.36,1.222, 2.091,12.327,,1.027,1.936,0.4139,,0.4879,µs,5.517953042866121,56.99809585884855
Server Jitter SHM(0),0.1388,0.3316,0.5078,1.3805,3.2512, 4.9639,9.0222,,2.7434,4.6323,0.9107,,1.5653,ms,4.404176227294908,17.72281384776179
Server Jitter SHM(1),0.017,0.08,0.124,0.343,1.811, 3.666,23.652,,1.687,3.586,0.7357,,0.5625,µs,4.903576046263677,56.73289043201742
Server Offset SHM(0),8.2278,12.1898,13.5097,18.6781,23.5214, 24.9683,28.6811,,10.0118,12.7786,3.2438,,18.3634,ms,115.26510293588528,604.7616702390445
Server Offset SHM(1),-25.198,-2.264,-0.627,0.014,0.634, 1.938,14.995,,1.261,4.202,0.6434,,0.0001,µs,-6.342969353504133,91.41025907364163
TDOP,0.62,0.67,0.72,1.13,8.93, 30.1,320.18,,8.21,29.43,11.9971,,3.0338, ,15.788256311204012,373.0578205868783
Temp ZONE0,50.15,51.25,51.8,54.0,58.4, 59.5,61.15,,6.6,8.25,1.8556,,54.3474,°C,22724.65492069145,645349.2563084117
nSats,4.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.4857,,13.5913,nSat,563.7460815982059,4762.544205515343
