Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.7182,7.8713,8.0089,8.248,8.3782, 8.416,8.5343,,0.3693,0.5447,0.1047,,8.2349,ppm,467827.1511045836,36329122.60359235
Local Clock Time Offset,-22.671,-2.191,-0.487,0.007,0.545, 1.783,12.911,,1.032,3.974,0.5787,,0.0001,µs,-6.590893579374845,107.96098126164844
Local RMS Frequency Jitter,0.353,0.668,0.86,1.858,8.765, 16.944,65.316,,7.905,16.276,3.3268,,3.0661,ppb,3.9156274211552478,33.35733301551256
Local RMS Time Jitter,0.057,0.105,0.134,0.277,1.061, 1.93,10.108,,0.927,1.825,0.3932,,0.4099,µs,5.12100109599574,56.92785597070443
Server Jitter SHM(0),0.1188,0.3455,0.533,1.3955,3.5501, 5.5783,14.2968,,3.0171,5.2328,1.0152,,1.6336,ms,4.3024049296612334,19.97845242043405
Server Jitter SHM(1),0.008,0.048,0.075,0.231,1.691, 3.337,22.221,,1.616,3.289,0.6928,,0.4562,µs,4.514145206652566,56.76541802112394
Server Offset SHM(0),3.1758,11.5119,13.1101,18.1217,22.9439, 24.4216,28.0758,,9.8338,12.9098,3.2028,,17.9675,ms,111.7710694115848,580.758781418183
Server Offset SHM(1),-22.672,-2.192,-0.488,0.008,0.546, 1.784,12.912,,1.034,3.976,0.5791,,0.0001,µs,-6.585727131054964,107.72024549177777
TDOP,0.59,0.65,0.73,1.09,11.39, 46.03,110.35,,10.66,45.38,7.9116,,3.1772, ,4.969633203378626,50.461459736501986
Temp ZONE0,46.85,48.5,50.15,52.9,56.2, 57.3,60.6,,6.05,8.8,1.8373,,53.0948,°C,21798.834541554763,610503.4519732681
nSats,8.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.3665,,13.7052,nSat,762.61262132728,7117.87285035671
