Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.2952,8.4392,8.4862,8.6231,8.7233, 8.7524,8.8204,,0.2371,0.3132,0.0724,,8.6146,ppm,1645110.0056375652,194232538.19158596
Local Clock Time Offset,-14.516,-1.892,-0.488,0.006,0.563, 1.711,9.078,,1.051,3.603,0.5577,,-0.0,µs,-5.7222095088754505,64.01409034980472
Local RMS Frequency Jitter,0.307,0.646,0.839,1.745,7.981, 17.939,50.551,,7.142,17.293,3.2063,,2.955,ppb,3.268589751644821,18.8227724904533
Local RMS Time Jitter,0.053,0.102,0.133,0.266,0.978, 2.04,6.725,,0.845,1.938,0.3616,,0.3897,µs,3.9971690146215804,25.794838796768595
Server Jitter SHM(0),0.1391,0.3848,0.5793,1.4829,3.5072, 5.313,9.0229,,2.9279,4.9282,0.9598,,1.6894,ms,4.570775409662501,17.840692903649003
Server Jitter SHM(1),0.011,0.053,0.081,0.227,1.607, 3.353,13.465,,1.526,3.3,0.6607,,0.4458,µs,3.7916692404741106,32.4138884670548
Server Offset SHM(0),8.9012,12.428,13.6424,18.7565,23.9731, 25.269,30.2253,,10.3306,12.841,3.2605,,18.6907,ms,120.22343881774334,638.777828880268
Server Offset SHM(1),-14.517,-1.893,-0.489,0.007,0.564, 1.712,9.079,,1.053,3.605,0.5581,,0.0,µs,-5.718511550307818,63.88071286467658
TDOP,0.59,0.68,0.74,1.14,7.19, 29.82,290.97,,6.45,29.14,13.2511,,3.0535, ,13.08545187476234,245.69809868115325
Temp ZONE0,49.05,50.7,51.25,53.45,57.85, 58.95,61.15,,6.6,8.25,1.8763,,53.9386,°C,21445.473885274383,597416.5516245799
nSats,8.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.3822,,13.489,nSat,697.9010139008648,6335.253595698137
