Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.2415,8.5244,8.6606,8.8411,8.9228, 8.9669,9.0759,,0.2621,0.4424,0.0838,,8.8291,ppm,1137549.1849680818,118769444.48333304
Local Clock Time Offset,-24.998,-1.923,-0.525,0.007,0.589, 1.759,17.088,,1.114,3.682,0.59,,0.0001,µs,-6.967451257872008,136.8480437827475
Local RMS Frequency Jitter,0.0,0.719,0.926,1.882,8.244, 17.982,87.565,,7.318,17.263,3.4176,,3.0947,ppb,4.429190808932187,43.17971085712527
Local RMS Time Jitter,0.043,0.113,0.147,0.288,1.017, 2.036,11.273,,0.87,1.923,0.3958,,0.4127,µs,5.980438531305014,75.50186772807983
Server Jitter SHM(0),0.0,0.3355,0.5329,1.4099,3.3497, 5.2332,9.1346,,2.8168,4.8977,0.9353,,1.6191,ms,4.416915759423861,17.099351430436528
Server Jitter SHM(1),0.0,0.06,0.092,0.253,1.622, 3.407,24.439,,1.53,3.347,0.6985,,0.4715,µs,5.451468890851105,80.26444925973456
Server Offset SHM(0),8.7442,12.9237,13.9631,19.0128,23.7002, 24.9533,27.8091,,9.7371,12.0296,3.15,,18.7601,ms,136.54918213183902,752.1903661468658
Server Offset SHM(1),-224214.603,-1.924,-0.526,0.008,0.59, 1.761,17.089,,1.116,3.685,559.6128,,-1.4383,µs,-393.400597847146,153334.27476903357
TDOP,0.62,0.68,0.74,1.11,8.23, 31.48,129.03,,7.49,30.8,7.3419,,2.6796, ,8.133675165018056,113.33203728674602
Temp ZONE0,47.95,49.05,50.7,53.45,55.1, 56.2,58.4,,4.4,7.15,1.3947,,53.2782,°C,51589.15189805923,1923176.3260840375
nSats,8.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.3336,,13.636,nSat,812.2526076684704,7740.549802538818
