Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.1181,8.2804,8.3271,8.5556,8.6417, 8.6709,8.744,,0.3146,0.3905,0.0991,,8.5243,ppm,615399.358822241,52359380.20699913
Local Clock Time Offset,-14.075,-2.128,-0.372,0.004,0.55, 1.64,8.613,,0.922,3.768,0.5768,,0.0001,µs,-6.788901329824987,81.28226186048497
Local RMS Frequency Jitter,0.239,0.503,0.661,1.439,8.403, 19.139,44.712,,7.742,18.636,3.503,,2.84,ppb,2.910758421387652,16.812144014383158
Local RMS Time Jitter,0.036,0.08,0.109,0.233,1.146, 2.276,6.131,,1.037,2.196,0.428,,0.3956,µs,3.255284611082378,19.690639858328673
Server Jitter SHM(0),0.0701,0.382,0.5861,1.4423,3.5132, 5.5182,8.0768,,2.9272,5.1362,0.9721,,1.6683,ms,4.452553402212928,17.470541250307914
Server Jitter SHM(1),0.01,0.043,0.065,0.176,1.68, 3.749,14.045,,1.615,3.706,0.7148,,0.4094,µs,3.5920253091987266,31.461030775049963
Server Offset SHM(0),8.941,12.5723,13.8971,18.9162,23.9532, 25.2271,28.4396,,10.0561,12.6548,3.1982,,18.8099,ms,130.97146989236964,713.0527185313719
Server Offset SHM(1),-14.076,-2.129,-0.373,0.005,0.551, 1.641,8.614,,0.924,3.77,0.5772,,0.0001,µs,-6.784076942811413,81.13764585454464
TDOP,0.59,0.67,0.73,1.09,7.55, 31.17,125.39,,6.82,30.5,7.0308,,2.6373, ,8.005528419530956,111.33237333597042
Temp ZONE0,49.05,50.15,50.7,54.55,58.95, 59.5,66.65,,8.25,9.35,2.5991,,54.5503,°C,8045.64906681295,162026.73426115475
nSats,5.0,5.0,5.0,13.0,15.0, 16.0,16.0,,10.0,11.0,2.9288,,12.4908,nSat,43.01759401730663,161.47235875841676
