Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.2415,8.5244,8.6606,8.8393,8.9195, 8.9604,9.0759,,0.259,0.4359,0.0831,,8.8273,ppm,1166774.1384629952,122854826.77868283
Local Clock Time Offset,-24.998,-1.923,-0.526,0.007,0.59, 1.759,17.088,,1.116,3.682,0.59,,0.0001,µs,-6.971840286594433,136.77475124574187
Local RMS Frequency Jitter,0.0,0.72,0.928,1.884,8.246, 17.967,87.565,,7.318,17.247,3.4154,,3.0974,ppb,4.42961632510363,43.21160799076087
Local RMS Time Jitter,0.043,0.113,0.147,0.289,1.015, 2.036,11.273,,0.868,1.923,0.3951,,0.4128,µs,5.986637109076496,75.73096160288279
Server Jitter SHM(0),0.0,0.3346,0.5309,1.4048,3.3433, 5.2296,9.1346,,2.8123,4.895,0.9336,,1.6137,ms,4.4137549242188525,17.132625816948075
Server Jitter SHM(1),0.0,0.06,0.092,0.254,1.624, 3.405,24.439,,1.532,3.345,0.6983,,0.4721,µs,5.447712651459224,80.23899030368486
Server Offset SHM(0),8.7442,12.9446,13.9831,19.0182,23.7002, 24.9533,27.8091,,9.7172,12.0087,3.1502,,18.7616,ms,136.5630642439821,752.3015227436416
Server Offset SHM(1),-224214.603,-1.925,-0.527,0.008,0.591, 1.761,17.089,,1.118,3.686,559.6128,,-1.4384,µs,-393.40059823874583,153334.27485533207
TDOP,0.62,0.68,0.74,1.11,8.23, 31.48,129.03,,7.49,30.8,7.3437,,2.6943, ,8.134027123075455,113.27164419702808
Temp ZONE0,47.95,49.05,50.7,53.45,55.1, 56.2,58.4,,4.4,7.15,1.3925,,53.2719,°C,51825.72490870559,1934935.9138263525
nSats,8.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.3388,,13.6364,nSat,802.1244837622469,7613.111745818746
