Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.6337,8.7995,8.9074,9.1654,9.2923, 9.353,9.4381,,0.3849,0.5536,0.1259,,9.1361,ppm,366989.5093002792,26284850.3686001
Local Clock Time Offset,-30.245,-2.256,-0.592,0.015,0.604, 1.96,12.903,,1.196,4.216,0.6433,,-0.0001,µs,-6.830152341309173,113.25992295340993
Local RMS Frequency Jitter,0.478,0.911,1.166,2.263,9.711, 18.536,85.255,,8.545,17.625,3.6124,,3.4998,ppb,4.436989557183227,38.922187289108265
Local RMS Time Jitter,0.074,0.145,0.184,0.344,1.234, 2.127,14.293,,1.05,1.982,0.4347,,0.48,µs,5.910924907678097,71.18473762120588
Server Jitter SHM(0),0.162,0.3547,0.5493,1.3937,3.2207, 5.0915,8.81,,2.6714,4.7368,0.8996,,1.5844,ms,4.689945765918674,19.34261243631964
Server Jitter SHM(1),0.013,0.077,0.116,0.312,1.81, 3.68,28.992,,1.694,3.603,0.7516,,0.5397,µs,5.120641846811315,66.15578724858736
Server Offset SHM(0),10.2495,12.1633,13.3171,18.5263,23.6313, 24.8681,28.1347,,10.3142,12.7048,3.2688,,18.419,ms,113.48276528340051,592.6631751873508
Server Offset SHM(1),-30.246,-2.257,-0.593,0.016,0.605, 1.961,12.904,,1.198,4.218,0.6438,,0.0,µs,-6.824556837418712,113.00969513334583
TDOP,0.62,0.67,0.74,1.12,7.12, 57.22,204.88,,6.38,56.55,12.7059,,3.2283, ,8.260046234770863,111.05961138465985
Temp ZONE0,47.95,49.05,49.6,53.45,58.4, 59.5,61.7,,8.8,10.45,2.5611,,53.5271,°C,7940.7636559676,159238.29025861097
nSats,4.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.3201,,13.4991,nSat,812.1120622939146,7729.55053612274
