Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.5782,7.7559,7.8753,8.0402,8.193, 8.248,8.3251,,0.3176,0.4922,0.097,,8.0374,ppm,548102.4863275302,44868796.644403614
Local Clock Time Offset,-15.303,-2.199,-0.414,0.001,0.498, 1.828,9.002,,0.912,4.027,0.5537,,0.0001,µs,-5.950390200112815,65.4403383583042
Local RMS Frequency Jitter,0.273,0.537,0.697,1.64,8.719, 17.092,42.94,,8.022,16.555,3.2346,,2.8773,ppb,2.885141769690733,15.972170967524105
Local RMS Time Jitter,0.042,0.083,0.108,0.244,1.052, 1.907,6.434,,0.944,1.824,0.374,,0.381,µs,3.4330925867681485,22.05069886984083
Server Jitter SHM(0),0.1386,0.3593,0.5558,1.4123,3.6069, 5.6374,23.462,,3.051,5.2782,1.0636,,1.6637,ms,4.833226046714175,35.048263695812494
Server Jitter SHM(1),0.009,0.038,0.058,0.183,1.675, 3.358,14.89,,1.617,3.32,0.6718,,0.4145,µs,3.2397916968733997,26.8708020495795
Server Offset SHM(0),-7.8576,11.5054,13.3938,18.5326,23.7044, 25.159,27.5605,,10.3106,13.6536,3.3217,,18.3725,ms,106.54519618816327,545.9751921544002
Server Offset SHM(1),-15.304,-2.2,-0.415,0.002,0.499, 1.829,9.003,,0.914,4.029,0.5541,,0.0001,µs,-5.946794717050476,65.31980902583994
TDOP,0.6,0.66,0.75,1.2,7.64, 34.29,162.06,,6.89,33.63,8.2876,,2.8011, ,9.044918268574254,136.85788922250913
Temp ZONE0,47.4,49.05,50.15,52.35,55.65, 58.4,60.05,,5.5,9.35,1.6474,,52.4926,°C,29492.915523916883,913224.679656645
nSats,5.0,9.0,11.0,14.0,15.0, 16.0,16.0,,4.0,7.0,1.3745,,13.5478,nSat,720.3072550456195,6594.9140363169945
