Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.5782,7.7461,7.8453,8.0056,8.1093, 8.1507,8.2385,,0.2641,0.4045,0.085,,7.9957,ppm,805895.0492998691,75013115.4694862
Local Clock Time Offset,-13.456,-2.177,-0.402,0.001,0.486, 1.795,8.387,,0.888,3.972,0.5517,,0.0,µs,-6.116798225427402,70.4003506660219
Local RMS Frequency Jitter,0.249,0.509,0.665,1.584,8.65, 17.013,42.228,,7.985,16.504,3.2555,,2.8299,ppb,2.9254909385093004,16.832882818068654
Local RMS Time Jitter,0.038,0.079,0.104,0.237,1.052, 1.934,5.806,,0.948,1.855,0.382,,0.3763,µs,3.4797683568216358,22.916639030483847
Server Jitter SHM(0),0.1548,0.3574,0.5382,1.4436,4.4241, 6.9153,17.3519,,3.8859,6.5579,1.361,,1.8032,ms,4.092029131878558,23.07746167461719
Server Jitter SHM(1),0.009,0.036,0.055,0.174,1.665, 3.333,12.944,,1.61,3.297,0.6758,,0.4069,µs,3.316032507474055,28.449416051060282
Server Offset SHM(0),1.2769,10.9513,12.97,18.0441,23.1792, 24.6097,27.5605,,10.2092,13.6584,3.3219,,17.898,ms,97.52546124688382,486.70427130091116
Server Offset SHM(1),-13.457,-2.178,-0.403,0.002,0.487, 1.796,8.388,,0.89,3.974,0.5521,,0.0,µs,-6.112981645378285,70.27104939612614
TDOP,0.6,0.67,0.75,1.12,6.02, 27.74,134.12,,5.27,27.07,6.6434,,2.3814, ,10.441216865018774,173.80835419525437
Temp ZONE0,47.4,49.6,50.7,53.45,57.3, 58.95,60.05,,6.6,9.35,1.9389,,53.4836,°C,18867.677168380524,503754.7705981792
nSats,6.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.3118,,13.5808,nSat,845.5317831447517,8157.787141825137
