Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.6493,8.8505,8.9899,9.1637,9.2205, 9.257,9.3324,,0.2306,0.4065,0.0756,,9.1431,ppm,1726673.806102825,207175968.14308667
Local Clock Time Offset,-26.697,-2.23,-0.524,0.01,0.563, 1.885,14.729,,1.087,4.115,0.6143,,-0.0001,µs,-6.478228818873063,97.25661345739661
Local RMS Frequency Jitter,0.36,0.743,0.949,2.006,9.526, 18.094,84.028,,8.577,17.351,3.5279,,3.2591,ppb,3.8994515951436584,31.24548645985717
Local RMS Time Jitter,0.062,0.118,0.151,0.304,1.209, 2.038,12.968,,1.058,1.92,0.4215,,0.4428,µs,5.02660588961457,53.48952625786105
Server Jitter SHM(0),0.044,0.3504,0.5393,1.3713,3.2719, 5.2429,8.9483,,2.7326,4.8925,0.9204,,1.5717,ms,4.518586746369862,18.603661732031362
Server Jitter SHM(1),0.012,0.057,0.088,0.256,1.773, 3.642,24.718,,1.685,3.585,0.7368,,0.4905,µs,4.4489242872863,50.8674663627693
Server Offset SHM(0),9.347,12.4415,13.5539,18.787,23.7912, 25.032,28.5541,,10.2372,12.5905,3.2759,,18.5983,ms,116.36797060910347,612.0755798091154
Server Offset SHM(1),-26.698,-2.231,-0.525,0.011,0.564, 1.886,14.73,,1.089,4.117,0.6148,,-0.0,µs,-6.473542942886865,97.05635585752101
TDOP,0.62,0.68,0.74,1.09,6.82, 32.44,266.23,,6.08,31.76,11.4389,,2.7777, ,14.574545452590336,307.9807057907568
Temp ZONE0,48.5,50.15,51.25,55.1,58.95, 60.05,63.35,,7.7,9.9,2.2337,,55.224,°C,13422.283465598846,320114.99553251994
nSats,4.0,9.0,11.0,14.0,16.0, 16.0,16.0,,5.0,7.0,1.4423,,13.4659,nSat,603.2056900867846,5216.439525789653
