Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.786,8.9576,9.0798,9.2335,9.3725, 9.4036,9.4902,,0.2927,0.446,0.0948,,9.235,ppm,896977.7329466247,86523653.08224112
Local Clock Time Offset,-17.879,-2.315,-0.497,0.006,0.552, 1.942,9.271,,1.049,4.257,0.6124,,-0.0,µs,-6.388112585937309,80.15561587777343
Local RMS Frequency Jitter,0.355,0.741,0.94,1.942,9.745, 18.402,50.186,,8.805,17.661,3.5229,,3.2421,ppb,3.38633919522546,21.32008719016636
Local RMS Time Jitter,0.06,0.118,0.152,0.302,1.243, 2.035,7.522,,1.091,1.917,0.4106,,0.4437,µs,4.049810494528128,28.59578874109336
Server Jitter SHM(0),0.1265,0.3402,0.5108,1.3223,3.1862, 5.0718,9.1756,,2.6754,4.7316,0.9005,,1.5187,ms,4.3980898483461415,18.077008727791295
Server Jitter SHM(1),0.012,0.054,0.085,0.243,1.805, 3.709,17.443,,1.72,3.655,0.7349,,0.4804,µs,3.9190674203540388,36.94893938953167
Server Offset SHM(0),8.9995,12.013,13.223,18.4467,23.413, 24.9282,28.1263,,10.19,12.9152,3.2813,,18.2331,ms,108.311870309448,558.3013302197884
Server Offset SHM(1),-17.88,-2.316,-0.498,0.007,0.553, 1.943,9.272,,1.051,4.259,0.6128,,0.0,µs,-6.383765288869947,80.00276176260567
TDOP,0.65,0.68,0.75,1.07,7.55, 29.75,158.68,,6.8,29.07,7.8653,,2.5536, ,9.651125511468287,154.1164676818649
Temp ZONE0,48.5,49.6,51.25,53.45,56.2, 58.95,60.6,,4.95,9.35,1.6476,,53.6678,°C,31567.0802410291,999687.2667707083
nSats,8.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.3343,,13.5202,nSat,788.6957288143445,7446.068323180791
