Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.5976,8.7737,8.8877,9.1528,9.2258, 9.2627,9.3143,,0.338,0.4891,0.1,,9.1251,ppm,734816.6186974739,66324795.75426889
Local Clock Time Offset,-41.734,-2.274,-0.572,0.011,0.586, 1.932,19.302,,1.158,4.206,0.6367,,0.0001,µs,-7.225348084616437,164.3318199574207
Local RMS Frequency Jitter,0.396,0.785,1.018,2.158,9.651, 18.598,117.506,,8.633,17.813,3.6386,,3.3963,ppb,4.655794347716643,52.659971304406575
Local RMS Time Jitter,0.065,0.124,0.16,0.325,1.22, 2.094,19.786,,1.06,1.97,0.4436,,0.4621,µs,6.727338285253886,117.45835759743701
Server Jitter SHM(0),0.066,0.3429,0.5312,1.367,3.2167, 5.1152,8.8087,,2.6855,4.7723,0.9043,,1.559,ms,4.550677066044932,18.727690139930523
Server Jitter SHM(1),0.016,0.061,0.094,0.281,1.796, 3.663,40.457,,1.702,3.602,0.7585,,0.5146,µs,5.445910972277463,93.43245234043388
Server Offset SHM(0),9.347,12.5642,13.6335,18.9587,23.8623, 25.2702,28.6885,,10.2288,12.706,3.2664,,18.7706,ms,121.17026020047328,644.7366612172067
Server Offset SHM(1),-41.735,-2.275,-0.573,0.012,0.587, 1.933,19.303,,1.16,4.208,0.6371,,0.0002,µs,-7.219228305474641,163.95947964594774
TDOP,0.62,0.66,0.74,1.13,7.22, 21.3,128.41,,6.48,20.64,6.0659,,2.4216, ,9.983721654496389,168.9794476948212
Temp ZONE0,47.95,49.05,50.15,54.55,58.4, 59.5,63.35,,8.25,10.45,2.1823,,54.362,°C,13740.586132148068,330256.1123107535
nSats,4.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.4841,,13.5338,nSat,558.4551346957379,4712.317540593291
