Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.699,8.9123,8.9581,9.0488,9.1117, 9.1462,9.225,,0.1537,0.2339,0.0447,,9.0442,ppm,8156699.927803949,1642003078.2937748
Local Clock Time Offset,-27.051,-2.105,-0.508,0.011,0.552, 1.775,14.331,,1.06,3.88,0.5943,,-0.0,µs,-6.719268341480078,112.99047294515012
Local RMS Frequency Jitter,0.389,0.715,0.928,1.91,8.445, 18.437,77.814,,7.517,17.722,3.4435,,3.1196,ppb,4.08160090089298,34.716014159423764
Local RMS Time Jitter,0.058,0.115,0.149,0.298,1.09, 2.076,12.565,,0.941,1.961,0.4074,,0.4288,µs,5.3993968773173355,62.31883930995963
Server Jitter SHM(0),0.1462,0.3396,0.5244,1.4359,3.3012, 5.0564,9.5447,,2.7768,4.7168,0.9154,,1.6187,ms,4.546934512235209,17.904111470012886
Server Jitter SHM(1),0.016,0.061,0.093,0.253,1.633, 3.594,25.653,,1.54,3.533,0.7108,,0.4747,µs,4.8468198303154395,60.08595407056422
Server Offset SHM(0),10.8842,12.9203,13.8448,18.8291,23.6671, 25.0031,27.7696,,9.8224,12.0827,3.1504,,18.5673,ms,131.92942457072027,720.3206220742404
Server Offset SHM(1),-27.052,-2.106,-0.509,0.012,0.553, 1.776,14.332,,1.062,3.882,0.5947,,0.0,µs,-6.713732724254785,112.73415883537332
TDOP,0.59,0.67,0.74,1.14,10.93, 41.49,231.4,,10.19,40.82,10.5044,,3.3305, ,9.500711741689729,162.82151532160887
Temp ZONE0,51.25,52.9,53.45,55.65,58.95, 60.05,62.8,,5.5,7.15,1.5497,,55.8797,°C,43191.76618519102,1517932.3543172437
nSats,8.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.3736,,13.5125,nSat,716.1207205410733,6552.670521495713
