Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.493,8.6727,8.8035,8.9075,9.0228, 9.0641,9.1262,,0.2194,0.3914,0.0711,,8.9093,ppm,1920481.4235894163,238745947.73231465
Local Clock Time Offset,-14.767,-2.08,-0.458,0.006,0.514, 1.793,9.997,,0.972,3.873,0.5711,,-0.0,µs,-6.226418409306929,78.65906948070891
Local RMS Frequency Jitter,0.302,0.637,0.833,1.772,8.263, 18.416,47.072,,7.43,17.779,3.339,,2.9643,ppb,3.4108239686415893,20.757006476237272
Local RMS Time Jitter,0.036,0.1,0.133,0.275,1.071, 2.052,8.676,,0.938,1.952,0.3851,,0.4045,µs,4.107038253530664,29.72023415088224
Server Jitter SHM(0),0.1261,0.3378,0.5177,1.3842,3.2932, 5.1844,9.2871,,2.7754,4.8466,0.9277,,1.5829,ms,4.4352723744042395,18.183101319286283
Server Jitter SHM(1),0.012,0.048,0.078,0.223,1.574, 3.525,14.421,,1.496,3.477,0.6847,,0.4404,µs,4.08900888416917,37.82436682172554
Server Offset SHM(0),11.1183,12.8956,13.8607,18.7927,23.8721, 25.1489,29.0327,,10.0113,12.2534,3.2085,,18.7146,ms,127.43726950011123,688.8814220839315
Server Offset SHM(1),-14.768,-2.081,-0.459,0.007,0.515, 1.794,9.998,,0.974,3.875,0.5715,,-0.0,µs,-6.2219848001931695,78.49867017894175
TDOP,0.57,0.68,0.74,1.19,8.04, 25.82,161.01,,7.3,25.14,6.4637,,2.6181, ,11.18702801044164,227.36101328113006
Temp ZONE0,48.5,50.7,51.8,54.0,57.3, 58.95,61.7,,5.5,8.25,1.6976,,54.0509,°C,29425.75311137016,910419.6281776709
nSats,5.0,10.0,12.0,14.0,15.0, 16.0,16.0,,3.0,6.0,1.2464,,13.6246,nSat,1008.6669338725402,10301.220175062808
