Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.6493,8.8526,8.9387,9.1692,9.2577, 9.2936,9.3729,,0.319,0.4409,0.0928,,9.1437,ppm,926917.113989487,90394983.25567096
Local Clock Time Offset,-27.583,-2.256,-0.561,0.013,0.586, 1.919,15.423,,1.147,4.175,0.6483,,-0.0002,µs,-7.0739756119153165,132.73678473570072
Local RMS Frequency Jitter,0.347,0.823,1.068,2.16,9.623, 18.926,85.609,,8.555,18.103,3.736,,3.425,ppb,4.642951013446281,43.85536399306154
Local RMS Time Jitter,0.061,0.131,0.169,0.328,1.228, 2.194,13.033,,1.059,2.063,0.4551,,0.4695,µs,5.92329578623973,69.73825344083818
Server Jitter SHM(0),0.1138,0.345,0.531,1.3918,3.2982, 5.218,9.4232,,2.7672,4.873,0.9248,,1.5871,ms,4.470386650210737,18.202088303325173
Server Jitter SHM(1),0.012,0.068,0.104,0.29,1.791, 3.698,26.022,,1.687,3.63,0.7742,,0.5236,µs,5.442266780293454,73.95587571559643
Server Offset SHM(0),11.087,12.7865,13.7115,18.8034,23.644, 24.855,28.197,,9.9325,12.0685,3.2067,,18.5409,ms,123.72597194621572,662.6039993490731
Server Offset SHM(1),-27.584,-2.257,-0.562,0.014,0.587, 1.92,15.424,,1.149,4.177,0.6488,,-0.0001,µs,-7.068229507495269,132.4540342027046
TDOP,0.62,0.67,0.73,1.09,10.06, 44.15,202.56,,9.33,43.48,10.5541,,3.2345, ,8.946673971180921,148.84820640101816
Temp ZONE0,48.5,49.6,50.7,54.0,58.95, 59.5,60.6,,8.25,9.9,2.4904,,54.5177,°C,9180.664257293884,193123.0350653004
nSats,4.0,10.0,11.0,13.0,15.0, 16.0,16.0,,4.0,6.0,1.3858,,13.3278,nSat,665.0575992659249,5940.711318051226
