Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.5782,7.7559,7.8738,8.0233,8.1602, 8.2206,8.3251,,0.2863,0.4647,0.0909,,8.0224,ppm,663962.9004934838,57939104.537853025
Local Clock Time Offset,-15.303,-2.197,-0.416,0.0,0.504, 1.819,7.979,,0.92,4.016,0.5536,,-0.0001,µs,-5.9818657927413375,65.2576060301864
Local RMS Frequency Jitter,0.258,0.534,0.695,1.649,8.721, 17.061,42.94,,8.026,16.527,3.2284,,2.8834,ppb,2.8696055234570546,15.760659801607662
Local RMS Time Jitter,0.039,0.083,0.108,0.244,1.054, 1.904,6.09,,0.946,1.821,0.3729,,0.3813,µs,3.3651960661026887,20.924772255463033
Server Jitter SHM(0),0.1386,0.3612,0.5533,1.4147,3.6103, 5.5902,23.462,,3.057,5.2291,1.0635,,1.6649,ms,4.827384649250965,35.00406587244354
Server Jitter SHM(1),0.009,0.038,0.057,0.182,1.682, 3.343,14.89,,1.625,3.305,0.6715,,0.4148,µs,3.204675800200867,26.39798545119749
Server Offset SHM(0),-7.8576,11.5876,13.4052,18.5615,23.6984, 25.1319,27.5605,,10.2932,13.5443,3.3033,,18.389,ms,108.86498885763996,561.2771288273425
Server Offset SHM(1),-15.304,-2.198,-0.417,0.001,0.505, 1.82,7.98,,0.922,4.018,0.5541,,-0.0001,µs,-5.97823167660573,65.13755100191156
TDOP,0.6,0.66,0.75,1.16,7.74, 34.29,125.51,,6.99,33.63,7.5903,,2.7867, ,7.6402585711216675,100.1345325277341
Temp ZONE0,47.4,49.05,50.15,52.35,56.2, 58.4,60.05,,6.05,9.35,1.7379,,52.5498,°C,25082.338952844017,736030.2243777622
nSats,5.0,9.0,11.0,14.0,15.0, 16.0,16.0,,4.0,7.0,1.363,,13.5638,nSat,743.1737957626156,6873.15288932372
