Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.7031,8.9565,9.013,9.1754,9.2933, 9.3545,9.438,,0.2803,0.398,0.0847,,9.1702,ppm,1233222.9057386057,132270785.59514663
Local Clock Time Offset,-31.148,-2.261,-0.603,0.013,0.604, 1.948,14.784,,1.207,4.209,0.64,,-0.0,µs,-6.507691493425167,107.0779121363877
Local RMS Frequency Jitter,0.412,0.826,1.103,2.295,9.666, 18.525,91.025,,8.563,17.699,3.5791,,3.4969,ppb,4.4013001874020565,39.209470552020264
Local RMS Time Jitter,0.069,0.13,0.173,0.348,1.225, 2.076,14.554,,1.052,1.946,0.4223,,0.4785,µs,5.587017129141156,64.82226065278404
Server Jitter SHM(0),0.0697,0.3376,0.5183,1.3547,3.1655, 4.8643,9.1208,,2.6472,4.5267,0.8829,,1.5376,ms,4.533559649022982,18.43521215838086
Server Jitter SHM(1),0.013,0.066,0.105,0.314,1.809, 3.677,29.822,,1.704,3.611,0.7451,,0.5378,µs,5.0522800647067605,65.979977531945
Server Offset SHM(0),8.7138,11.9821,13.1278,18.6455,23.5398, 24.8493,28.296,,10.4121,12.8672,3.3233,,18.3578,ms,106.12840781181927,543.0537353761357
Server Offset SHM(1),-31.149,-2.262,-0.604,0.014,0.605, 1.949,14.785,,1.209,4.211,0.6405,,0.0,µs,-6.502728181034153,106.84203490572898
TDOP,0.63,0.68,0.75,1.11,10.68, 39.57,197.55,,9.93,38.89,9.7689,,3.2229, ,8.881835702355259,144.5853350396934
Temp ZONE0,48.5,50.15,50.7,53.45,57.85, 58.95,60.05,,7.15,8.8,1.9223,,53.404,°C,19290.481310016065,518864.4647445726
nSats,5.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.2751,,13.5125,nSat,912.0704000321844,9015.21344866611
