Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.7031,8.9151,8.983,9.1714,9.2911, 9.3521,9.4381,,0.3082,0.4369,0.0947,,9.1595,ppm,876000.1931699194,83836497.35767512
Local Clock Time Offset,-30.245,-2.26,-0.586,0.013,0.598, 1.957,12.645,,1.184,4.217,0.6381,,-0.0001,µs,-6.619690205892375,106.131640433327
Local RMS Frequency Jitter,0.412,0.823,1.09,2.241,9.687, 18.528,85.255,,8.597,17.705,3.5882,,3.4662,ppb,4.273153742386683,36.299309857517464
Local RMS Time Jitter,0.069,0.129,0.171,0.339,1.224, 2.083,14.293,,1.053,1.954,0.4218,,0.4722,µs,5.360280494508011,58.924370627993376
Server Jitter SHM(0),0.0697,0.3475,0.5314,1.3771,3.1916, 4.8603,8.7854,,2.6602,4.5128,0.8811,,1.5601,ms,4.631108536013852,18.57756756601285
Server Jitter SHM(1),0.013,0.066,0.103,0.305,1.812, 3.666,28.992,,1.709,3.6,0.7464,,0.5316,µs,4.931262302229808,61.6914745807605
Server Offset SHM(0),9.9934,11.9693,13.1429,18.5913,23.5381, 24.8667,28.296,,10.3952,12.8974,3.3244,,18.3237,ms,105.37150791930681,538.2861637224241
Server Offset SHM(1),-30.246,-2.261,-0.587,0.014,0.599, 1.958,12.646,,1.186,4.219,0.6386,,0.0,µs,-6.614545608862434,105.90083410804618
TDOP,0.63,0.67,0.74,1.19,10.97, 39.59,197.55,,10.23,38.92,10.3471,,3.374, ,8.193539276683184,122.05666050296452
Temp ZONE0,48.5,49.6,50.15,52.9,57.85, 58.95,60.6,,7.7,9.35,1.9924,,53.2654,°C,17119.535175486017,442602.76611552376
nSats,5.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.2968,,13.5356,nSat,868.2005689283817,8445.75721598744
