Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.4747,8.6046,8.7884,8.9071,9.0083, 9.0611,9.1216,,0.2199,0.4564,0.0782,,8.9031,ppm,1439828.3868440543,162610303.7210229
Local Clock Time Offset,-14.767,-2.108,-0.447,0.006,0.512, 1.765,9.997,,0.959,3.873,0.5663,,-0.0001,µs,-6.310019387076504,78.15550641508986
Local RMS Frequency Jitter,0.217,0.608,0.805,1.747,8.254, 18.174,47.072,,7.449,17.566,3.3083,,2.9428,ppb,3.3315875594096416,19.99803933374432
Local RMS Time Jitter,0.035,0.095,0.128,0.27,1.071, 2.027,8.676,,0.943,1.932,0.384,,0.4009,µs,4.024374833840407,29.12721044233946
Server Jitter SHM(0),0.1093,0.3376,0.5295,1.3988,3.3808, 5.2954,9.2871,,2.8513,4.9578,0.9472,,1.6079,ms,4.36819246082142,17.508813989063132
Server Jitter SHM(1),0.006,0.045,0.072,0.215,1.577, 3.497,14.421,,1.505,3.452,0.6818,,0.4342,µs,3.9474143896033214,36.07903384633315
Server Offset SHM(0),9.011,12.7482,13.8759,18.7368,23.8082, 25.0296,27.8034,,9.9323,12.2815,3.2099,,18.6544,ms,125.87827117634079,677.9450633101637
Server Offset SHM(1),-14.768,-2.109,-0.448,0.007,0.513, 1.766,9.998,,0.961,3.875,0.5667,,-0.0,µs,-6.305454396241955,77.99694353444615
TDOP,0.57,0.69,0.74,1.14,7.61, 27.81,161.01,,6.87,27.12,7.3766,,2.6239, ,10.897938812313868,193.04951616136256
Temp ZONE0,48.5,50.15,51.8,54.55,58.95, 60.6,62.8,,7.15,10.45,2.3312,,54.7643,°C,11446.620292536129,259015.59995891832
nSats,5.0,11.0,12.0,14.0,16.0, 16.0,16.0,,4.0,5.0,1.219,,13.7289,nSat,1111.2006397610746,11707.525588036196
