Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.699,8.9371,9.0058,9.0927,9.1471, 9.1598,9.225,,0.1413,0.2227,0.0471,,9.0867,ppm,7059732.779229197,1354381892.4358542
Local Clock Time Offset,-28.581,-2.11,-0.514,0.011,0.558, 1.768,16.5,,1.072,3.878,0.6014,,-0.0,µs,-7.035546801331556,128.83636692397334
Local RMS Frequency Jitter,0.307,0.725,0.936,1.925,8.458, 18.527,89.884,,7.522,17.802,3.4994,,3.1399,ppb,4.291130575505456,40.005608727373726
Local RMS Time Jitter,0.053,0.116,0.151,0.3,1.102, 2.127,12.854,,0.951,2.011,0.4194,,0.434,µs,5.530800546247449,65.68530966433647
Server Jitter SHM(0),0.1208,0.351,0.5355,1.4109,3.3107, 5.0943,9.5447,,2.7752,4.7433,0.9197,,1.6039,ms,4.532055328340266,18.145519717099063
Server Jitter SHM(1),0.013,0.06,0.093,0.255,1.637, 3.631,26.943,,1.544,3.571,0.7212,,0.4778,µs,5.146757256575838,70.59015797858814
Server Offset SHM(0),9.1296,12.3918,13.6981,18.5727,23.47, 24.7081,27.5713,,9.7719,12.3163,3.1483,,18.4348,ms,129.054430014543,699.6214000082001
Server Offset SHM(1),-28.582,-2.111,-0.515,0.012,0.559, 1.769,16.501,,1.074,3.88,0.6018,,0.0,µs,-7.029494891756065,128.5429111987522
TDOP,0.6,0.67,0.74,1.1,11.89, 46.66,232.46,,11.15,45.99,10.7652,,3.5259, ,8.439262293649646,141.32978724320083
Temp ZONE0,52.35,52.9,54.0,55.65,57.85, 58.95,60.6,,3.85,6.05,1.3188,,55.8786,°C,70934.18338132845,2939779.5280593755
nSats,8.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.3225,,13.5166,nSat,810.9172498494981,7719.7611712311855
