Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.786,8.9615,9.0898,9.2864,9.3815, 9.4185,9.5007,,0.2918,0.457,0.0977,,9.2635,ppm,825762.06413052,77488488.8343982
Local Clock Time Offset,-20.702,-2.308,-0.513,0.006,0.557, 1.949,9.776,,1.07,4.257,0.6138,,-0.0001,µs,-6.344400553608734,79.16508674120828
Local RMS Frequency Jitter,0.423,0.793,0.998,1.994,9.711, 18.417,58.22,,8.713,17.624,3.5014,,3.2811,ppb,3.4658920794451955,22.14053150419272
Local RMS Time Jitter,0.064,0.127,0.162,0.309,1.24, 2.023,8.761,,1.078,1.896,0.4045,,0.4492,µs,4.180396086185181,30.731348095657783
Server Jitter SHM(0),0.1118,0.3359,0.5054,1.3147,3.1496, 5.0482,9.1756,,2.6442,4.7123,0.8968,,1.5064,ms,4.439805041768845,18.764411788199517
Server Jitter SHM(1),0.012,0.059,0.093,0.254,1.803, 3.703,20.164,,1.71,3.644,0.7303,,0.4892,µs,3.9732098830730873,37.864421197846
Server Offset SHM(0),8.9995,12.1614,13.5682,18.4852,23.3392, 24.7952,28.3499,,9.7711,12.6338,3.1828,,18.3209,ms,121.90780121057978,650.264401757948
Server Offset SHM(1),-20.703,-2.309,-0.514,0.007,0.558, 1.95,9.777,,1.072,4.259,0.6142,,-0.0001,µs,-6.340040430763519,79.01059703743718
TDOP,0.65,0.68,0.76,1.09,9.67, 44.35,158.68,,8.91,43.67,10.1074,,3.2159, ,6.898023950033439,82.20936554042525
Temp ZONE0,48.5,49.6,50.7,53.45,56.75, 58.4,60.05,,6.05,8.8,1.7389,,53.6093,°C,26633.144484128065,797170.5035122677
nSats,4.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.4265,,13.5193,nSat,633.7963280858885,5572.2566861995
