Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.3683,7.5016,7.6974,7.8618,7.9686, 8.0083,8.0958,,0.2711,0.5067,0.0937,,7.8493,ppm,568172.0484419081,47072083.90304327
Local Clock Time Offset,-20.526,-2.244,-0.441,0.003,0.57, 1.784,7.571,,1.011,4.028,0.5756,,0.0007,µs,-6.718747606152048,81.22942947642828
Local RMS Frequency Jitter,0.0,0.552,0.73,1.739,9.09, 17.615,86.031,,8.36,17.063,3.4668,,3.0322,ppb,3.6667876481016974,33.65736417763202
Local RMS Time Jitter,0.031,0.086,0.115,0.263,1.162, 2.033,8.781,,1.047,1.947,0.4057,,0.4106,µs,3.5401384022344224,25.493175960978814
Server Jitter SHM(0),0.0,0.3595,0.5691,1.4899,4.0415, 8.0126,22.1697,,3.4724,7.6532,1.3743,,1.8218,ms,4.520685229577771,27.727267742374607
Server Jitter SHM(1),0.0,0.04,0.062,0.201,1.722, 3.485,20.558,,1.66,3.445,0.6977,,0.438,µs,3.5001997044387165,32.65425237218099
Server Offset SHM(0),-94.0089,-88.1354,-76.7738,15.4392,274.7866, 545.1107,599421.1365,,351.5604,633.246,3100.8729,,79.429,ms,187.53676371830534,36224.334204679086
Server Offset SHM(1),-20.527,-2.245,-0.442,0.004,0.572, 1.787,599124056.644,,1.014,4.032,1098735.7451,,2186.3105,µs,537.024430312086,292634.9456475698
TDOP,0.61,0.67,0.73,1.1,9.68, 41.2,208.87,,8.95,40.53,12.3569,,3.3217, ,8.689685558216524,119.73080366039012
Temp ZONE0,46.85,49.05,50.7,53.45,57.85, 58.95,60.6,,7.15,9.9,1.9804,,53.7688,°C,17960.44965695684,471736.9383400592
nSats,7.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.4108,,13.6778,nSat,683.0577228950978,6157.387821981062
