Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.9992,8.178,8.3512,8.5589,8.6351, 8.6907,8.7765,,0.284,0.5127,0.0844,,8.5433,ppm,1005599.2462947846,100766709.79775506
Local Clock Time Offset,-18.542,-2.159,-0.405,0.008,0.559, 1.611,9.965,,0.964,3.77,0.5805,,-0.0,µs,-7.112160765018112,89.13275039437765
Local RMS Frequency Jitter,0.0,0.551,0.727,1.542,8.463, 18.919,51.26,,7.736,18.368,3.4801,,2.9129,ppb,3.0733436321805905,18.460495923164558
Local RMS Time Jitter,0.037,0.086,0.117,0.245,1.15, 2.29,8.291,,1.033,2.204,0.4327,,0.4058,µs,3.562573351883538,24.14418771327466
Server Jitter SHM(0),0.0,0.389,0.602,1.5057,3.7128, 5.6068,11.1708,,3.1108,5.2177,1.0186,,1.7441,ms,4.339595416708017,16.542484419213157
Server Jitter SHM(1),0.0,0.046,0.071,0.192,1.682, 3.69,18.441,,1.611,3.644,0.7156,,0.4258,µs,3.775496457802261,34.9687574099706
Server Offset SHM(0),8.1517,12.334,13.7059,18.6798,23.8566, 25.0713,27.8104,,10.1506,12.7374,3.2162,,18.6914,ms,125.83651141617808,677.1989007939789
Server Offset SHM(1),-178180.801,-2.16,-0.407,0.009,0.56, 1.612,9.966,,0.967,3.772,324.0229,,-0.5892,µs,-553.9073493535377,304598.6698481614
TDOP,0.59,0.67,0.74,1.11,8.77, 31.17,104.51,,8.03,30.5,6.8398,,2.7602, ,6.404906840747208,76.41703278657133
Temp ZONE0,48.5,49.05,50.7,57.3,59.5, 60.05,67.2,,8.8,11.0,2.8845,,56.3331,°C,6416.597405591849,119879.23334737396
nSats,5.0,5.0,5.0,13.0,15.0, 16.0,16.0,,10.0,11.0,2.8059,,12.5018,nSat,49.997005700941514,196.5379182148516
