Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.5235,8.6862,8.7167,8.7768,8.8249, 8.8477,8.9053,,0.1082,0.1615,0.0327,,8.7764,ppm,19043985.675656397,5085760818.795173
Local Clock Time Offset,-14.118,-1.918,-0.524,0.011,0.578, 1.695,9.522,,1.102,3.613,0.5577,,-0.0001,µs,-5.932804263843025,63.54381797362535
Local RMS Frequency Jitter,0.324,0.688,0.889,1.846,8.11, 17.392,42.068,,7.221,16.704,3.1422,,3.0234,ppb,3.3154177450565157,18.89699669757908
Local RMS Time Jitter,0.046,0.111,0.142,0.282,0.987, 1.999,6.095,,0.845,1.888,0.3556,,0.4021,µs,4.127565165247062,26.800213995235502
Server Jitter SHM(0),0.1265,0.3713,0.5748,1.4364,3.5394, 5.5954,10.5389,,2.9645,5.2241,0.9893,,1.6625,ms,4.39757233657937,17.860374577565178
Server Jitter SHM(1),0.012,0.058,0.088,0.246,1.623, 3.322,13.312,,1.535,3.264,0.6549,,0.4626,µs,3.7949150346107,32.04919383947776
Server Offset SHM(0),9.6704,12.9832,14.1715,19.0014,23.8397, 24.9962,28.643,,9.6682,12.0129,3.1521,,18.8971,ms,139.64349182596615,774.6811958004039
Server Offset SHM(1),-14.119,-1.919,-0.525,0.012,0.579, 1.696,9.523,,1.104,3.615,0.5582,,0.0,µs,-5.928515196410165,63.40660513337441
TDOP,0.6,0.66,0.73,1.09,5.15, 19.23,149.49,,4.42,18.57,7.505,,2.2637, ,11.346395336110403,186.8828282417357
Temp ZONE0,51.8,52.9,54.0,55.65,58.4, 58.95,61.15,,4.4,6.05,1.3621,,55.9735,°C,64574.40493554854,2593927.4698894727
nSats,9.0,10.0,12.0,14.0,15.0, 16.0,16.0,,3.0,6.0,1.258,,13.6053,nSat,974.5102297535165,9842.28342570323
