Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.9992,8.178,8.351,8.5544,8.67, 8.716,8.7765,,0.319,0.538,0.0921,,8.5418,ppm,771565.5221178001,70783371.61058958
Local Clock Time Offset,-18.542,-2.092,-0.433,0.007,0.568, 1.645,9.965,,1.001,3.737,0.5757,,0.0001,µs,-6.892566720622847,86.70748404581684
Local RMS Frequency Jitter,0.0,0.581,0.765,1.613,8.348, 18.648,51.26,,7.583,18.067,3.4086,,2.9383,ppb,3.170414113260235,19.247763819494498
Local RMS Time Jitter,0.039,0.09,0.122,0.253,1.107, 2.225,8.291,,0.985,2.135,0.4155,,0.4029,µs,3.7793154219143887,26.66815038371793
Server Jitter SHM(0),0.0,0.389,0.5971,1.5072,3.6723, 5.5833,11.1708,,3.0752,5.1943,1.0086,,1.7385,ms,4.406749428042179,16.99343000151594
Server Jitter SHM(1),0.0,0.048,0.074,0.203,1.663, 3.565,18.441,,1.589,3.517,0.7013,,0.4338,µs,3.8426560940971632,35.9604171409085
Server Offset SHM(0),8.1517,12.1979,13.4748,18.6542,23.931, 25.2545,27.9617,,10.4562,13.0566,3.2844,,18.652,ms,116.47976998518695,612.9806167325236
Server Offset SHM(1),-178180.801,-2.093,-0.434,0.008,0.569, 1.646,9.966,,1.003,3.739,324.0229,,-0.5891,µs,-553.9073925632146,304598.70210013975
TDOP,0.65,0.68,0.75,1.16,8.53, 31.65,121.27,,7.78,30.97,7.2721,,2.8561, ,7.212421522445658,93.14188991261649
Temp ZONE0,48.5,49.05,50.15,56.2,59.5, 60.05,67.2,,9.35,11.0,3.0503,,55.485,°C,5130.93598196376,89075.06382956804
nSats,5.0,5.0,5.0,13.0,15.0, 16.0,16.0,,10.0,11.0,2.5709,,12.7932,nSat,72.96822264414713,321.86861479419593
