Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.786,8.9574,9.0631,9.1976,9.3678, 9.4009,9.4902,,0.3047,0.4435,0.0913,,9.203,ppm,995800.2922956938,99460363.22505777
Local Clock Time Offset,-17.298,-2.315,-0.488,0.005,0.541, 1.949,9.271,,1.029,4.264,0.6117,,-0.0001,µs,-6.4171826267532275,81.16203251319743
Local RMS Frequency Jitter,0.345,0.703,0.894,1.897,9.777, 18.383,52.954,,8.883,17.68,3.547,,3.2071,ppb,3.3410031725276133,21.210281084102505
Local RMS Time Jitter,0.056,0.112,0.143,0.293,1.244, 2.043,7.568,,1.101,1.931,0.4146,,0.4364,µs,3.9804853406851564,28.408006159773215
Server Jitter SHM(0),0.1265,0.3405,0.5101,1.3266,3.2072, 5.1289,8.1902,,2.6972,4.7884,0.9083,,1.5258,ms,4.368756465863231,17.808246415500186
Server Jitter SHM(1),0.012,0.051,0.079,0.233,1.803, 3.703,16.268,,1.724,3.652,0.7397,,0.4725,µs,3.8703411512355075,36.393049129901755
Server Offset SHM(0),9.7948,12.1113,13.2895,18.4552,23.5215, 25.0151,28.1263,,10.232,12.9038,3.2894,,18.2753,ms,108.27616707095096,558.3210835228863
Server Offset SHM(1),-17.299,-2.316,-0.489,0.006,0.542, 1.95,9.272,,1.031,4.266,0.6121,,-0.0001,µs,-6.412865631039824,81.0103446421888
TDOP,0.62,0.68,0.75,1.08,6.74, 24.74,158.68,,5.99,24.06,6.6521,,2.3784, ,10.974665742262001,207.43068260759182
Temp ZONE0,48.5,49.6,51.25,54.0,56.75, 58.95,60.6,,5.5,9.35,1.6722,,53.7948,°C,30376.834086612682,949789.3763000423
nSats,4.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.3915,,13.5698,nSat,695.4085758098522,6291.242078865376
