Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.6093,8.7849,8.8305,8.9742,9.0677, 9.0895,9.151,,0.2372,0.3045,0.0741,,8.9636,ppm,1726644.1874293862,207171727.92136055
Local Clock Time Offset,-22.299,-2.086,-0.484,0.007,0.537, 1.791,11.114,,1.021,3.877,0.587,,0.0,µs,-6.541932378516846,96.52196411128648
Local RMS Frequency Jitter,0.302,0.679,0.885,1.853,8.281, 18.69,64.999,,7.396,18.011,3.43,,3.0487,ppb,3.801650289551232,27.408913764765227
Local RMS Time Jitter,0.045,0.108,0.142,0.287,1.079, 2.103,10.269,,0.937,1.995,0.4013,,0.4177,µs,4.766822356488346,44.19385855465608
Server Jitter SHM(0),0.1314,0.3376,0.5165,1.3806,3.2675, 5.1051,8.6251,,2.751,4.7675,0.9191,,1.5758,ms,4.431621324711632,17.884302033889245
Server Jitter SHM(1),0.013,0.055,0.086,0.241,1.595, 3.597,21.452,,1.509,3.542,0.7029,,0.4589,µs,4.5893458932904485,49.58119557619771
Server Offset SHM(0),9.7005,12.3094,13.698,18.6948,23.8089, 25.1866,29.0327,,10.1109,12.8772,3.2491,,18.5813,ms,119.27131909501423,632.2123813863864
Server Offset SHM(1),-22.3,-2.087,-0.485,0.008,0.538, 1.792,11.115,,1.023,3.879,0.5874,,0.0001,µs,-6.536852634022312,96.31386610175292
TDOP,0.57,0.66,0.73,1.13,9.19, 31.25,161.01,,8.46,30.59,8.2258,,2.9209, ,8.455226341580163,124.69419039366666
Temp ZONE0,50.15,51.25,52.35,54.55,57.3, 58.95,61.7,,4.95,7.7,1.6453,,54.501,°C,33251.638305118024,1071378.1026737134
nSats,5.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.2902,,13.5852,nSat,893.4690764497194,8778.101992261152
