Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.9218,9.0841,9.1287,9.2481,9.3312, 9.3708,9.4447,,0.2025,0.2867,0.0597,,9.2441,ppm,3638163.745837183,559602363.5613493
Local Clock Time Offset,-19.464,-2.277,-0.618,0.011,0.635, 1.934,10.888,,1.253,4.211,0.6377,,-0.0001,µs,-6.103504917210668,75.11730695888764
Local RMS Frequency Jitter,0.485,0.99,1.254,2.409,9.711, 18.545,58.03,,8.457,17.555,3.4622,,3.5873,ppb,4.0215586045393605,26.88634987460093
Local RMS Time Jitter,0.084,0.154,0.192,0.354,1.224, 2.077,10.366,,1.032,1.923,0.408,,0.4842,µs,5.06070000909929,43.938095857495014
Server Jitter SHM(0),0.1388,0.3272,0.5092,1.3837,3.2511, 5.003,9.0222,,2.7419,4.6758,0.9104,,1.57,ms,4.426897430862017,17.77072365420315
Server Jitter SHM(1),0.017,0.078,0.121,0.337,1.816, 3.671,20.915,,1.695,3.593,0.7289,,0.5585,µs,4.462516700676768,43.622708640514496
Server Offset SHM(0),8.2278,12.1884,13.5845,18.6781,23.4812, 24.9062,28.6811,,9.8967,12.7177,3.2208,,18.421,ms,119.27274540623326,631.7970064258016
Server Offset SHM(1),-19.465,-2.278,-0.619,0.012,0.636, 1.935,10.889,,1.255,4.213,0.6381,,-0.0,µs,-6.09924167771961,74.95799136856513
TDOP,0.62,0.67,0.72,1.07,8.78, 26.45,257.86,,8.06,25.78,8.7614,,2.6329, ,16.248752771744748,423.5815865822927
Temp ZONE0,50.15,51.25,51.8,54.0,58.4, 58.95,61.15,,6.6,7.7,1.8865,,54.4437,°C,21709.04637898672,607222.9743596216
nSats,9.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.2834,,13.5522,nSat,902.0366038594033,8891.130953766678
