Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.8873,9.1123,9.1448,9.2024,9.2337, 9.2492,9.3099,,0.089,0.1369,0.0277,,9.1973,ppm,36108630.21642159,11935004923.25993
Local Clock Time Offset,-36.546,-2.101,-0.565,0.015,0.558, 1.752,16.543,,1.123,3.853,0.6029,,-0.0001,µs,-7.446973730422227,156.4172224665977
Local RMS Frequency Jitter,0.346,0.749,0.975,2.103,8.351, 18.47,102.238,,7.376,17.721,3.4419,,3.2201,ppb,4.606619846008045,47.4328911000385
Local RMS Time Jitter,0.06,0.12,0.157,0.329,1.104, 2.124,17.495,,0.947,2.004,0.4153,,0.4525,µs,6.374566912313241,100.18507364787075
Server Jitter SHM(0),0.1153,0.3454,0.51,1.325,3.4369, 5.3889,10.6907,,2.9269,5.0435,0.9754,,1.5583,ms,4.091814844639863,16.818668696292978
Server Jitter SHM(1),0.016,0.061,0.097,0.279,1.627, 3.618,35.686,,1.53,3.557,0.7144,,0.4943,µs,5.506072521981536,86.75772235995116
Server Offset SHM(0),4.097,12.2838,13.6784,18.6718,23.5144, 24.85,28.2867,,9.836,12.5662,3.2155,,18.4688,ms,120.9556654639635,643.100856237521
Server Offset SHM(1),-36.547,-2.102,-0.566,0.016,0.559, 1.753,16.544,,1.125,3.855,0.6033,,0.0,µs,-7.439779767805955,156.03309890277777
TDOP,0.62,0.67,0.73,1.1,5.06, 23.86,193.81,,4.33,23.19,8.0168,,2.326, ,13.324222457689325,262.2756423473479
Temp ZONE0,52.9,54.55,55.1,56.75,58.95, 60.6,62.8,,3.85,6.05,1.2868,,56.8979,°C,80848.60418599058,3499738.6437841854
nSats,3.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.431,,13.5401,nSat,630.0207436411405,5523.104998318044
