Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.6493,8.8501,8.9158,9.1545,9.2585, 9.2942,9.3729,,0.3427,0.4442,0.1015,,9.1311,ppm,704680.2538763758,62723593.481232494
Local Clock Time Offset,-27.583,-2.25,-0.558,0.012,0.59, 1.936,15.423,,1.148,4.186,0.6486,,-0.0002,µs,-7.08126061132846,132.53404089086266
Local RMS Frequency Jitter,0.347,0.819,1.059,2.152,9.67, 18.851,85.609,,8.611,18.032,3.7412,,3.4231,ppb,4.613077698939871,43.47955735682028
Local RMS Time Jitter,0.061,0.131,0.168,0.327,1.228, 2.187,13.033,,1.06,2.056,0.4543,,0.4682,µs,5.9106486437469075,69.90710379663679
Server Jitter SHM(0),0.1574,0.3406,0.5299,1.3834,3.2234, 5.0428,9.4232,,2.6935,4.7023,0.8998,,1.5695,ms,4.557834356870286,18.516214263700572
Server Jitter SHM(1),0.012,0.067,0.102,0.288,1.793, 3.695,26.022,,1.691,3.628,0.7743,,0.5217,µs,5.430256280544453,73.86293334043485
Server Offset SHM(0),11.087,12.8375,13.7659,18.7774,23.6871, 24.8917,28.197,,9.9212,12.0542,3.2014,,18.5714,ms,125.10422789494598,672.3508565684388
Server Offset SHM(1),-27.584,-2.251,-0.559,0.013,0.591, 1.937,15.424,,1.15,4.188,0.6491,,-0.0001,µs,-7.075535329732774,132.25317194520542
TDOP,0.62,0.67,0.73,1.09,9.63, 46.26,202.56,,8.9,45.59,10.8276,,3.253, ,8.639004702754724,137.80195298517637
Temp ZONE0,48.5,49.6,50.7,53.45,58.4, 58.95,60.6,,7.7,9.35,2.2195,,53.8044,°C,12624.646370016564,295074.39963825693
nSats,4.0,9.0,11.0,13.0,15.0, 16.0,16.0,,4.0,7.0,1.3999,,13.328,nSat,643.4774715799306,5687.068119946392
