Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.6093,8.784,8.8232,8.936,9.0482, 9.0743,9.1395,,0.2251,0.2902,0.068,,8.9349,ppm,2220307.8883994566,289691167.36256737
Local Clock Time Offset,-22.299,-2.081,-0.465,0.006,0.522, 1.792,11.114,,0.987,3.873,0.5751,,0.0001,µs,-6.292445660997806,84.21690359262693
Local RMS Frequency Jitter,0.302,0.653,0.853,1.799,8.26, 18.48,64.999,,7.407,17.827,3.36,,2.9882,ppb,3.536912730875432,23.001854043119486
Local RMS Time Jitter,0.044,0.104,0.137,0.279,1.071, 2.06,10.269,,0.934,1.956,0.3883,,0.4085,µs,4.335237392463399,35.37484713765864
Server Jitter SHM(0),0.1261,0.3316,0.5102,1.3844,3.2883, 5.1787,9.2871,,2.7781,4.8471,0.9302,,1.5796,ms,4.405681650248484,18.11157789374048
Server Jitter SHM(1),0.013,0.052,0.081,0.231,1.576, 3.564,21.452,,1.495,3.512,0.6882,,0.447,µs,4.249403605914708,41.85812657751358
Server Offset SHM(0),9.7005,12.7489,13.8113,18.7942,23.9148, 25.2159,29.0327,,10.1034,12.467,3.2204,,18.7172,ms,125.92195466310267,678.2501250034294
Server Offset SHM(1),-22.3,-2.082,-0.466,0.007,0.523, 1.793,11.115,,0.989,3.875,0.5756,,0.0001,µs,-6.287852138496946,84.04050118855339
TDOP,0.57,0.64,0.73,1.15,8.6, 29.5,161.01,,7.87,28.86,6.8433,,2.7234, ,10.01265997495204,187.34426273913112
Temp ZONE0,50.15,51.25,51.8,54.0,57.3, 58.95,61.7,,5.5,7.7,1.5727,,54.1822,°C,37534.17696442504,1259034.1197106112
nSats,5.0,10.0,12.0,14.0,15.0, 16.0,16.0,,3.0,6.0,1.2535,,13.5637,nSat,976.1001654102008,9866.63915331446
